0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
208.12565652,205.174149647,212.577598303,212.354595368,211.914369567,210.234440043,212.896895614,211.103273191,211.343006211,212.495723295,213.331775284,213.574868754,212.902108097,214.566964564,212.97910132,213.40704908,214.489381897,215.375821388,215.311600402,214.655077354,216.00372547,217.600191801,216.170653238,216.311119842,216.361498213,217.719472695,216.566921108,218.660467961,216.207615122,218.391628349,219.615438628,217.388253415,221.273709484,219.556207389,218.306348955,218.61351333,220.842125529,221.963260776,222.093139142,220.94434755,222.714398967,223.020815874,221.159097601,221.47634148,223.011619742,223.215293665,225.632064146,224.921900836,225.533647421,225.291512832,226.096196969,227.4910417,226.330471811,226.290946567,227.421300596,227.287730186,228.216788602,229.564248341,228.898321593,228.354979728,227.710457768,226.393666901,225.669482887,227.58132687,225.397381594,224.332872772,224.911572176,216.352895875,219.718294865,223.564270991,220.629481981,217.999932048,213.855738522,217.910371696,222.201001155,213.727151238,217.699879952,198.968243901,206.752882285,205.483476409,204.374006206,202.986726766,193.038347414,200.934471902,203.65129448,191.327572538,200.871729824,188.649663639,191.018505515,180.555097511,185.696369114,191.622868015,176.538811751,187.301116673,181.056920882,182.292373553,167.179958776,176.26519287,163.672948425,164.276812612,178.620399103,168.245803982,153.960859816,158.006410111,155.262316247,156.956601509,159.568393395,165.559106662,158.269655032,145.114838388,152.84053999,140.112437428,147.378241863,130.89902376,143.048358966,135.153684115,137.652427009,138.156606039,132.323835194,129.435230696,130.032639471,134.773607556,125.290289701,123.329475186,125.840313484,122.595098417,122.0536592,120.701941154,118.890552447,122.383360892,118.60359238,114.855466715,118.635937394,117.456295726,116.031189834,116.898661351,114.599696482,113.63897257,118.401413396,115.582957711,113.834424336,113.151804118,114.521121656,114.25407144,115.252780357,113.579175066,115.171057102,113.799044146,114.884346191,115.908106639,116.092935287,114.435706358,117.618655009,118.564406895,115.50336361,116.408820132,114.595302272,115.414278919,114.385172937,115.529547668,118.525878276,115.456544882,116.466080772,114.365376339,114.452241274,115.616865614,114.298828269,114.539343678,114.476024514,115.51690041,115.598830146,114.49695466,115.383236746,118.505489627,115.568417827,114.644069674,118.494400063,115.40940553,114.483321043,115.724401572,115.322124722,116.658051952,115.550885666,115.695928754,116.532316149,114.596831572,116.465097131,116.449468854,114.543480479,118.348898818,117.3377349,6.0
212.848575973,206.695355904,212.595562941,207.912975634,210.234810802,211.390606428,210.341654882,210.721652919,211.301659667,213.506087331,212.366674262,211.686871694,212.925194229,212.894078554,213.904404232,214.366356944,212.976546593,213.479784831,216.502530804,216.333934951,216.135583858,216.833359488,215.9572393,215.454321487,216.581032413,215.182676844,218.237536524,217.543183311,216.568234841,218.493873021,219.824820494,218.710163311,219.969852092,218.197852726,220.351763347,219.832385784,219.288590908,222.245871934,218.133094747,222.788398378,220.803551609,223.940066593,221.252553852,224.370223561,225.321117126,223.018867925,223.58567578,224.935762984,225.184624793,225.559582323,226.544678249,227.00557204,228.440327074,226.390971483,229.473691363,227.562776054,226.740718929,227.712405717,227.298353304,227.384765227,227.401458697,228.329860246,227.068676527,228.266529253,226.023941652,224.775464903,220.587397223,226.01551564,224.307843892,219.257491676,218.429069741,220.447235498,219.24691386,216.647217378,215.601032866,217.804684138,214.663367234,215.152393033,200.276110444,203.908061338,202.054837029,201.3876645,206.714738726,203.484926046,199.294366803,201.670207706,200.144012322,184.31690412,185.947858389,202.757208544,184.716686675,182.070941584,175.040816327,188.843665768,179.291671386,185.160977599,186.851593468,177.254750957,173.032503567,166.284038144,163.010940225,164.413463499,155.781286099,163.005051077,149.916645904,154.16820313,162.325058325,160.482683639,162.856282135,162.322680015,153.376271263,152.370857777,144.83539831,137.645903644,137.348433713,133.589775533,139.066637976,137.199053206,132.601667082,137.036784525,124.330494462,131.702688623,131.776393576,121.07592471,126.193209359,124.524428639,132.187614669,118.923984688,117.846972751,117.729982559,118.546195837,117.550567397,116.150422433,121.738023511,115.554304741,115.307164375,113.559129312,113.267457927,113.90815194,113.236245442,115.141656663,114.055335342,115.293551383,117.603320574,116.414641328,113.426985889,118.629595234,113.777390201,114.994563863,115.921062765,115.386803778,115.419148792,115.43658973,116.683979252,114.69106888,114.418016263,116.569208816,115.356950327,114.60279961,115.637432331,114.443566106,115.56141702,114.475344855,118.432082267,114.56621894,119.33914698,114.427530896,114.244517417,114.561469845,118.46013099,116.378966423,120.459639163,115.281653794,114.564532189,116.446921604,115.608837826,114.331420838,115.341433222,114.46904699,114.476220506,114.587699424,115.538364935,116.512770101,115.38264132,114.332256328,114.465489147,114.633449122,115.288518426,116.575913642,115.455895475,114.506875868,6.0
208.137960038,206.037858536,212.998936572,212.33734826,209.881347824,208.499399244,211.440568448,210.535275145,211.11630328,212.792386143,212.482810896,213.383489968,212.718556102,212.731819649,212.986936145,214.472657229,213.243245513,213.294971709,212.749226006,217.022703073,217.310425993,215.539800394,215.726631423,218.198221301,216.850622629,217.933362024,215.562685452,219.994563863,217.312328705,220.305986546,219.955536932,219.132664387,219.661441935,219.993408684,220.872567895,219.729574849,220.652721466,218.182699495,221.027543093,220.859430565,222.537248862,222.594645405,224.107794061,223.195542368,225.543591021,223.969467032,223.50456409,224.241024712,224.79682439,224.590273845,226.819927971,226.971822691,226.231873882,227.664952774,226.604430451,227.564565449,228.362930078,227.725905457,227.073365195,227.531722123,228.430723233,227.840132279,226.253369272,229.142494734,225.994314707,225.895150513,225.481483159,227.459081746,222.233753879,219.456612834,222.230469546,212.388321366,220.086796983,214.324673266,216.381571497,209.584362047,212.695349838,204.980475209,213.23975628,212.710503069,204.181340461,197.936465152,198.76182926,193.210423792,191.922580353,205.124985843,201.867856577,181.328274706,193.985594238,183.500124578,196.154001223,183.618904165,174.391854855,197.239937484,174.363564294,172.0536592,186.184715396,187.920224694,166.263720583,168.313846293,163.712836078,161.544836803,159.096899137,176.497451811,145.7355999,167.621508981,149.384448119,161.838003126,156.534847901,148.072504473,157.131192099,145.739337244,143.864096582,145.081383497,134.616322,133.695372489,138.252825659,135.82980362,130.581190967,128.312736415,124.048789327,129.335047226,131.54988788,122.941810687,122.834039276,124.555822329,123.857165508,117.18011733,118.949466579,115.464268726,119.9721851,117.610410202,119.15982242,115.963985594,115.134816191,114.064191714,113.91372398,120.73718544,113.326960973,113.293596684,113.701261637,113.666085302,122.884753902,112.725588349,114.200095132,115.676436612,113.842963601,113.980588462,113.995696392,114.218351492,114.247276269,114.466850891,115.531450316,114.732745929,114.628779814,114.697660196,116.444200322,119.5308161,120.475661963,116.291558133,115.518743346,116.40435797,116.492717842,116.515436363,117.43418877,114.405263992,117.580292959,115.554807896,115.319352034,121.404808025,115.577177041,114.311092068,119.322461266,114.454189997,114.563884577,115.503735166,116.495857495,114.57151163,116.589540135,117.521392737,114.498786581,115.51966345,115.481472899,115.538094561,120.74579587,114.279306788,115.690186166,116.646922075,115.306747076,114.315144616,114.2940133,6.0
215.015206276,210.998138188,214.346988465,212.979287119,211.250855317,209.253298384,210.501057394,210.992804156,213.013713158,212.575670836,213.805763557,212.453732046,213.237730648,213.639831562,214.597798042,214.288427321,213.118350427,213.865788909,211.893131153,216.122649624,217.834587665,216.083286784,218.342567861,215.60982845,218.217974795,215.278375501,218.472037872,215.845591067,218.809350155,218.170898548,219.27953068,220.894991959,220.403066887,219.274638157,218.837029151,220.319191828,219.454687535,220.381254389,222.719812453,221.116152121,221.201227661,221.623185123,221.609889239,222.498335183,223.346848173,224.751138191,224.326213504,225.034519468,224.174998301,225.832952049,225.68626696,225.045255838,226.139776665,228.158576638,227.426011914,228.959342227,228.5546898,227.942694059,228.41867313,229.411334345,227.187999728,228.668893973,228.773335749,226.647466534,225.86244309,222.56898231,225.142879793,226.972388956,222.607420327,222.695168633,223.411900609,220.859339962,220.844164081,212.397177739,215.791501506,214.564497497,214.547441618,209.276993816,208.264196245,205.708283313,207.916396747,204.181566966,197.890869555,194.304333054,197.898910508,195.39921629,190.34988335,181.685813948,183.337289633,191.253346622,177.497882172,185.606310449,180.720854379,174.824865795,184.718589323,180.81272509,184.5407597,161.688849125,167.542073433,169.336179755,156.593082516,164.616933566,164.474687988,165.148633038,158.655190378,163.777412852,157.416634578,156.310992321,147.696935378,153.514371786,149.397019185,139.415071689,152.502706743,142.764841786,140.020702621,137.287616934,138.077895309,133.144216177,132.017690095,140.083467349,132.749643254,121.873926929,125.745226392,125.872952955,127.862397789,121.757774808,123.432331423,123.044961381,116.907540375,131.139074498,116.560284491,117.151305805,115.199279712,117.102108768,119.185847924,114.212145235,116.937054067,115.874447892,114.485967972,115.61987814,115.965344628,113.431901062,112.836734694,113.454030669,113.195361163,115.980860269,113.814650388,115.156334232,114.79958776,113.916124941,117.519060454,114.203809826,116.509796371,114.45964801,114.498380484,115.509932275,114.4433396,115.678067453,114.659403384,114.669845297,114.297537883,114.348048653,114.63539378,115.682439013,120.524088881,115.562390994,120.459975921,121.523871471,114.470173465,115.443517423,114.216614948,114.583886611,117.430311108,116.262275476,114.363334845,115.439199289,115.539445025,114.430585167,114.457934285,114.563603516,116.530629023,115.298778708,117.600935604,114.711058395,115.562859222,115.615797585,114.735477626,114.372511011,115.717654622,114.316991251,118.265339872,6.0
210.233134441,216.206301956,207.561653321,213.326394886,210.766339563,213.789781838,208.784146963,212.441116098,211.992580215,211.87794949,211.739882471,212.96116062,212.595819879,213.463973933,212.234581483,213.815807019,211.134957631,215.110255888,215.567354954,214.736671553,213.194696037,217.55671431,219.20426045,216.87373608,216.191782722,218.04133729,216.957824639,218.661713742,217.848603592,218.11848513,217.980203402,218.612811162,220.694307912,219.404924234,219.277628032,220.839226257,219.694557068,220.875580421,221.856191533,222.874266688,222.74991506,219.028992729,220.813834968,224.226460395,222.954223199,224.739994111,224.587102766,225.033749349,226.163582414,225.64690027,226.955718136,226.133162699,227.138281728,227.46798342,227.458741987,228.36818501,228.030691522,228.099118893,227.856236834,228.074429772,228.805476908,227.964665111,228.721692451,226.12206392,225.746698679,224.505628667,225.219574622,222.072142064,222.057419194,220.25128542,225.224285941,220.805794016,218.186323586,216.709121384,212.582164941,201.188996353,203.95943283,208.882149086,213.394618225,207.409341095,202.289383678,200.412942536,201.679630343,190.656028449,192.943260323,194.475412807,192.930258896,194.153910621,203.397132438,177.737049537,189.789508256,181.186980453,184.312759066,174.380393667,178.704636572,177.986205803,176.798840291,170.978821717,164.148270629,176.798092822,164.165643616,167.899137013,167.942580806,162.237038212,157.820494235,155.63697932,158.360370563,165.642823167,158.66443181,153.395139188,141.978504609,160.393100636,148.449840313,145.957892591,139.148610388,137.566105688,135.358785023,129.795805114,136.502797345,135.276450203,129.62504247,125.880858004,123.938481053,122.437110693,123.417631203,121.679290584,124.427959863,118.965050171,119.482796892,120.638021246,120.120614283,118.747083739,119.082470724,115.103445152,116.459602709,116.038755125,115.863032005,113.249450724,113.700491517,120.299440531,114.523635869,113.377494394,113.120274525,113.579899884,120.099503953,117.472105823,113.443883214,114.026319962,116.179800222,113.853858525,115.96738318,115.543183311,114.415366146,117.48112075,114.516002627,116.437971415,115.559627625,116.507576616,121.417155541,115.523296111,114.372330064,115.608688759,115.296563909,115.511223357,118.455412354,116.603864187,114.54582611,116.554060063,114.512369786,114.451124672,114.733546959,115.47968051,115.66203267,114.515445888,114.602758646,117.551128918,116.385660757,114.531311683,114.506752974,115.422559261,115.726981714,114.500356956,117.550360134,114.552035183,115.606797649,114.204430555,116.690635603,116.479020329,117.792611242,115.333086694,115.728301254,6.0
215.989375528,204.598425301,211.491257158,209.624647598,214.144952417,208.87296044,211.563573625,211.273963606,211.044005914,212.261356392,211.234984302,212.395566115,211.276228227,212.48433242,214.252256774,215.811577558,215.116851075,215.280436238,217.205993934,213.14752366,215.448426815,215.542596139,216.400299129,216.08406898,215.749804247,216.011619742,215.626537407,217.863439716,218.530589594,218.541325964,219.241590976,217.108858638,220.550069084,220.823529412,219.91213844,219.800539084,218.477292804,220.930711907,222.511653718,222.180819498,221.920745657,221.233459422,223.389544497,223.558336542,225.279394777,223.998912773,224.860336587,225.650433758,223.891141362,224.523862375,225.712224512,227.329135428,224.969738839,227.432467327,228.773969965,227.759496251,227.946227548,227.523567918,228.468459082,228.466329928,228.360461166,227.556524497,227.857595869,227.774287073,226.262520102,223.166912048,221.399329543,222.502638791,224.241160615,220.512831548,213.602686358,214.912342295,223.154861945,217.085007588,212.215656074,220.825726517,214.182858049,211.674194206,213.930779859,207.245124465,208.385014383,195.126594034,201.068948334,202.059095336,196.836417586,191.950349951,197.841944325,195.783483205,189.243380371,191.26480781,183.11887019,184.396656776,184.754988788,176.004213006,176.86960067,182.94910417,172.344968176,176.980996172,171.850528891,167.043896804,148.665315183,158.730526173,162.20279055,151.158168928,162.195474416,156.377539695,160.876690299,148.313529185,154.038302113,152.790210424,148.381752701,151.200865252,143.658791819,139.641871843,144.118417178,144.71926884,133.787515006,134.008697819,136.379419692,137.076128565,138.729416295,127.954404403,127.143785816,127.553761127,126.9463408,121.574690253,121.889895581,120.816213278,120.975039072,120.981200027,121.029491042,117.087657705,115.159346758,116.032933928,117.424313121,117.410428322,113.619946092,114.690887676,115.445061043,118.129357403,117.502638791,112.71251897,114.131282702,113.662914222,117.353303586,113.576570251,113.586830959,113.57414664,114.058166663,114.162744343,114.403044237,114.394346418,115.401866407,114.467530408,114.494076876,116.468821491,114.654397608,114.382590772,114.487440259,114.412104464,116.492695191,114.443837913,114.559582323,114.535799225,116.674964325,123.649527736,123.740114333,114.621501702,115.663081178,114.596911314,114.534831381,116.323214508,115.567193547,119.581125609,114.43221817,114.514369463,117.51803599,117.517641735,115.637898262,115.544822373,119.380057845,115.38139437,114.513613012,117.341433071,115.446881994,115.412015927,114.670342215,116.470860145,115.878214443,115.456494999,116.881698398,6.0
211.930055557,211.490244774,211.48202738,211.950014865,211.251668131,208.128217873,213.137081015,211.26164762,211.059269649,211.385685589,213.748938311,212.062315095,214.323206851,212.270926071,214.448097962,213.211204075,213.766575503,214.520918227,215.351135119,215.529371236,214.951672332,215.761554588,213.593939172,219.150285371,217.62542509,215.45407597,219.164850846,218.00953589,217.964733063,218.359668396,218.827968923,219.762191669,219.168497588,218.489614714,220.595302272,219.91331627,221.120365127,219.828580489,220.323336882,221.492196879,220.771818161,219.920247344,222.623003919,222.488618089,223.741036037,223.591157218,224.730163764,223.900156289,225.103513103,226.618632359,226.500781445,227.189811774,227.30256631,227.812543885,226.622301751,228.039457292,227.926883961,227.681578292,228.224489796,229.03458742,227.930598655,226.814922195,227.345421187,227.249201567,225.347346486,226.582980362,224.983170627,221.591791434,223.720537272,219.750662529,214.241432422,220.533534168,221.828150128,214.476024372,215.952728261,215.986273755,207.054361367,209.012865524,209.174205531,216.407846157,206.889306666,196.603886838,200.640467508,186.362386464,203.823484111,201.859860925,185.602731659,188.242247843,203.318784117,185.128564633,178.695349838,180.012684319,184.288319101,169.182676844,177.911028562,179.482910145,176.133547759,171.80595257,164.852590093,168.020476115,167.082991687,161.669958549,161.455457655,163.539717774,157.488640739,150.673673243,160.129923668,149.801807515,150.46241138,156.858818999,143.684658769,149.43260323,131.341751795,141.139459557,137.385444744,132.690230809,137.767514553,142.944755261,139.402998935,129.653400983,128.219959682,121.344492514,122.451448504,133.829146753,124.986296405,128.935128768,124.16618723,117.835466262,118.314186052,123.431312147,117.012956126,116.36064237,115.203605971,114.489569413,117.566513398,114.309157625,114.818500985,114.678633718,120.053047634,113.45803982,118.599492627,116.978436658,115.230265691,113.696754173,112.989897846,115.288341752,116.578676754,114.809644613,113.497972774,115.300255951,119.148995447,117.285057419,119.33398265,114.432852386,119.453034044,116.438537679,117.26997214,116.517610818,115.527056105,127.553579923,114.551745226,115.477768466,116.379623548,114.355138282,114.512808897,116.535300913,114.557434353,114.289913882,114.449008179,114.567896567,117.601900944,114.372885235,114.439820127,115.439607289,114.331501076,115.51306207,117.542123277,115.496669153,114.611614541,116.627879231,115.542297358,114.527132704,114.377948257,115.51939515,114.377826293,114.447712289,115.595540355,114.261848277,116.756949437,114.480489232,116.534708191,6.0
203.760377042,210.595162703,207.69958694,212.22923308,215.177751152,213.208619684,210.261186661,210.347455683,211.510335687,211.435858923,211.379212094,211.753424563,213.179448886,212.652562041,213.102770268,214.910585376,214.73491082,214.574255479,213.509225422,215.000259843,217.559676927,217.081085051,217.439181355,217.60641086,216.853820193,219.1152914,217.354979728,218.298398605,217.471381005,218.471290403,219.045527645,218.642732565,219.696958028,218.766699132,220.287209223,220.287299826,220.086502526,221.462003669,222.620104646,219.794899092,222.744116515,223.377177286,221.315386532,223.182178532,224.369702598,224.638043897,222.340936375,225.613739836,226.037917054,225.367505493,226.463317402,228.005322884,226.918729756,227.233935083,228.197399715,227.389295341,228.305442932,228.513624318,227.919499875,228.122607534,227.387007633,227.760130467,227.549208363,225.47634148,223.838886498,226.125280301,223.189834424,225.363065981,221.183650819,219.364538268,221.717094385,220.256721557,220.171283608,216.514552991,215.690321412,217.58807674,215.202111033,215.80160366,208.576751455,214.980407257,208.407483748,205.431946363,202.496794944,204.551767877,198.156606039,195.489614714,199.964030895,198.276699359,190.806994496,190.26122902,183.028766223,176.486851344,186.360529117,179.022310811,174.643366781,172.371424041,172.985752792,165.108473578,170.423248545,164.900677252,166.143423407,170.732292917,169.474234977,157.544904754,165.520215633,162.387800403,156.902761104,158.690819724,147.938707558,149.228476296,141.655915196,142.54316066,141.876259938,143.000928673,140.714761376,140.333053976,140.168361684,129.327459286,142.453124646,136.560556298,129.914176992,129.170332284,130.162812295,130.188905751,129.445196947,125.837867222,127.138734739,125.909692179,118.38050692,118.205984281,115.861514417,116.161362658,117.413169041,119.38490113,114.937393825,115.131146798,116.456612834,117.936351899,114.059752203,114.336655417,113.023579243,115.730639426,113.256744207,114.135223901,113.493737117,114.019366237,114.007791796,113.945208272,113.768080817,113.693786949,114.34075517,114.142019072,117.573444472,114.46997667,114.562413645,116.543817527,114.542458493,120.407234592,115.677999502,115.501121203,117.419035539,116.406600376,120.58966228,114.532696097,117.463000294,114.218804503,122.565083624,114.547330285,114.443803543,115.399432277,114.561601709,116.520759802,115.46334688,119.617245602,118.596479869,118.418027588,114.687011447,116.495547498,115.407725858,114.437655546,114.557467431,115.456605568,118.396224789,117.468211281,118.626075103,114.621685636,114.479811767,119.254439505,115.598294135,116.507131361,115.461949527,6.0
209.267717731,214.662335297,209.252562099,206.833463997,212.782312732,210.911894188,210.50782612,209.264590626,211.61315456,213.188350973,212.40054706,211.965394185,212.34574551,213.676205719,213.712805787,213.239704155,213.6390708,216.448940563,213.613442461,214.180970679,214.484249304,216.120867602,212.979730476,217.538594999,218.226181271,216.438356475,218.384719926,216.987428934,219.047158486,217.501619516,217.674013001,219.861922127,221.261500827,220.970848717,220.899522073,220.250605903,220.477292804,221.95148248,220.770504428,220.311445333,219.420938187,222.486783393,224.666130603,223.494756393,225.016942626,223.784298625,225.532220435,224.740152665,226.211171261,227.028018755,223.724410519,227.312623162,226.175949625,227.09225577,226.156832544,228.490520737,228.220865705,228.141045097,227.212077284,227.536727899,228.2902444,226.611406827,225.721375343,228.493895671,224.050556071,225.427008539,224.648802917,225.66640241,224.757185893,224.175406011,221.088744932,221.629980294,223.652925321,216.36897778,216.317878095,221.890711001,216.607714784,207.391175338,200.745249043,205.979523885,210.145054248,208.860563093,203.639108474,197.940564905,190.037826451,196.286982718,196.723844255,193.85447009,184.015628893,180.252168792,192.012865524,185.025595144,195.414596027,182.625268976,186.941425627,172.406419171,171.772995991,181.622981268,174.352714671,171.32483182,172.547826678,156.510045528,159.934064192,161.64572244,165.98489207,161.016806723,160.474574736,150.263811185,148.835738069,160.849169857,150.571926884,147.208249337,143.620535006,142.568234841,138.410156515,137.834650841,138.457745362,134.274049242,138.73637002,126.158871096,131.370518019,131.621395728,130.139708714,126.42583071,127.150490385,123.617431878,121.317855444,123.582685905,119.994269406,117.850053229,118.20118236,118.044734875,122.363926703,115.164782894,115.812996897,112.842170831,114.718023058,114.717184987,113.300255951,113.380235113,115.360008154,113.906090738,113.955129221,114.918254094,114.467643661,116.869623321,113.741874108,113.21549752,114.100251421,118.473895218,114.308025097,114.238782305,116.461958368,115.29461596,114.523885026,115.702892478,115.468662937,114.375546445,119.526014179,115.516229133,119.71333439,114.508573241,116.527735623,114.568008335,115.346802872,115.448549231,115.551523948,116.502549867,114.626683597,114.444888396,115.480378057,114.362115106,119.652032024,114.434262684,116.59704625,114.580623348,116.36758777,114.471037717,114.554505744,117.457532111,117.660647165,114.446222327,114.501737996,115.405214732,115.398080161,117.582252253,116.538939059,115.468289719,115.509971652,117.56720959,114.797379297,6.0
206.094915115,208.001378652,212.221789474,209.920666244,209.681132521,208.580470989,212.823299963,210.80483671,212.589826255,210.560946068,212.043106099,213.585915389,213.631259296,213.479240256,213.958255491,213.472577614,213.725854851,214.530650267,214.812643754,217.18484795,215.89730819,214.436318304,216.118549145,215.093709321,214.596658518,217.75666493,219.680355161,218.615438628,216.934018891,219.462569934,216.633355229,219.938345149,219.781399352,217.744592176,220.033183085,218.186119731,219.942580806,220.67514553,220.188769848,220.880631498,221.188565992,223.307843892,222.535821876,223.087499151,225.525855625,225.818727491,224.246732655,223.910643503,226.352578767,224.873723074,228.764705882,226.974246302,226.908695554,227.751387347,226.779428753,228.071213391,227.805069197,228.517542866,227.141860518,227.97295522,227.371831752,227.893791479,227.705497293,222.8906657,227.040906929,227.939613581,226.263267571,223.969217876,222.225690276,223.09504179,225.667761444,220.201227661,215.844367936,217.018482865,215.6063784,214.082969037,213.267231421,200.747264944,206.34594215,202.172257582,201.460146323,207.322680015,191.613830438,202.372012956,194.11889284,201.669007226,190.275680083,197.755419149,192.946408752,175.222609799,177.487055199,176.83856939,187.422840834,182.060952683,171.547056558,180.22188498,165.795827765,173.426600829,172.319961947,157.039457292,155.356519966,170.478470634,161.910892659,167.432399375,168.991279531,164.926498901,157.378241863,152.267095517,161.973317629,144.956737412,144.512740945,140.143038347,142.586513851,133.120161272,147.069061587,140.567985685,143.349747446,133.838999751,130.484133276,136.092301071,125.608349,130.652155202,128.963713787,128.364878027,123.970916669,124.560805454,123.422410474,119.864119233,117.243244468,118.574191941,117.561054611,118.829395909,114.498312533,115.405467848,115.281206822,117.404403271,114.745226392,113.312464608,114.906860858,113.945774536,122.476454733,113.106502979,113.704727174,113.15902965,120.167342409,114.780176221,113.474121724,114.503114453,114.264853111,115.207660423,114.306915219,115.246460848,114.474869193,115.429092392,114.532582844,115.360302612,125.532492242,114.754875535,116.457224399,115.414641328,116.638451607,120.540034882,115.35468527,114.466058121,115.374278013,115.560760153,114.67674466,114.431471344,114.4524867,114.421818971,114.421532845,115.577978329,114.628288355,115.339800168,114.436668213,114.690675061,114.604027271,114.545493437,114.465219547,114.402249821,116.589238501,122.459163133,118.357304528,114.660409882,114.274442085,114.40931796,116.414904256,115.731801806,114.611501069,115.469767368,115.708370883,6.0
214.124059687,208.09484555,211.393759491,210.576255892,208.117280455,213.184547355,212.417078104,213.085589611,210.803084891,212.822918195,211.465633568,212.397825897,212.622764158,214.110058447,212.172179151,215.722194441,215.692757142,213.682208946,214.197479734,212.648001678,212.451086547,215.457809642,214.354479647,218.450100292,217.148314536,217.296563909,217.638746064,218.856689846,219.428299622,219.068314118,218.691295386,220.106661533,219.674443362,220.441776711,219.895671476,221.151305805,221.198872002,222.346010102,221.452173322,220.956012594,221.074543025,222.772452377,221.884006433,223.035493443,223.510996852,224.347890099,223.448322725,225.689528642,224.323223629,228.674828422,227.477360756,228.312623162,228.272554305,226.008561915,227.242338445,228.345013477,228.01431516,228.474597386,227.638655462,227.435978165,227.131305352,226.814401232,227.271285873,224.286597658,224.222972208,225.688056355,223.527192009,219.084260119,226.030578269,220.976216902,219.889827629,221.390518472,223.021767197,210.695666946,212.69781875,219.80556751,215.61389839,211.439398401,211.313438583,204.368026456,204.808172326,203.716211013,202.193798274,204.603954789,199.809508709,193.73917869,203.910960611,179.395071236,182.742417722,178.325873746,189.622709461,187.176968901,175.450814288,173.328478561,177.885659924,171.77295069,167.091327097,175.422772883,183.152415683,173.932252146,166.707014881,158.596344198,166.016036603,160.518969852,151.347935401,142.782939591,164.235973635,153.216947156,153.934766359,154.952818863,141.191034905,149.912659403,135.586332646,144.036852477,137.801716913,139.839022401,135.119323201,140.74314254,131.603796235,129.968923418,138.713674149,131.421957462,126.448186822,125.608235747,131.579288319,120.322408209,117.420802283,120.553058959,119.445468754,120.179641668,117.636707513,118.179483114,119.363292487,114.941923939,123.443679359,120.340800471,122.474257628,115.59484926,114.011665043,115.286189948,113.504360235,114.890484496,113.442433577,116.400960384,116.27672201,113.932954314,113.955423679,114.871254162,117.150648939,114.149969422,115.25488686,114.343903599,116.407800856,116.340732519,114.667104578,117.603048767,115.443656708,118.564452196,117.421708306,116.421164692,114.289157172,116.53357947,115.341774446,114.251851684,115.472083173,118.462139573,114.464104945,116.505510922,118.51797293,114.485811632,114.561459998,114.411072318,114.429764307,114.509244704,114.543078267,114.394243135,114.302137678,114.403400173,117.526685643,117.683104121,116.65982271,117.669789103,114.471480203,114.771827667,119.552593442,115.592304524,114.678410542,114.483854877,116.061453151,115.364289757,115.256150969,6.0
