101.681044487,100.052691059,103.558859493,103.904903664,103.583599013,106.239436397,106.237367555,106.932378689,107.88054651,114.415380963,112.169624696,119.846460823,116.386697404,123.539764017,116.548992505,124.569167144,120.033042651,126.014489318,123.444441089,127.771204021,129.608200126,129.382710072,131.766327018,136.790627562,137.507580449,148.813880269,139.814514485,143.604656957,136.038347414,145.355047679,146.461822465,150.420892885,140.756574328,146.248431448,156.764683232,150.37255657,158.987700741,155.599968289,167.749575302,157.910960611,160.697637546,169.331694942,161.493170853,165.639720039,169.367505493,172.557271965,176.390495821,173.775057193,173.740877483,188.240345195,177.847810822,182.442886589,181.797730413,186.289519581,189.270606356,190.662778319,187.607760085,191.628893067,194.329044825,191.977915695,186.521574668,192.82384652,195.936691658,195.332442411,185.783437903,187.538268137,194.609481528,192.906883508,189.47038438,192.026886226,190.33160434,190.951459829,186.316994722,182.944279599,176.702507418,186.491675916,168.702892478,167.332374459,170.9006093,177.346599017,165.823212304,162.15227978,167.235271467,140.69462502,160.521552017,155.153457609,150.995832295,154.971029921,153.978617862,124.990169653,137.494122177,128.01592335,142.729914607,122.981766291,141.228136538,103.797435956,118.968040046,117.847629618,126.273482978,123.662302657,96.0130467281,113.747582052,107.074384471,107.581349521,96.7453849464,103.216901855,99.4436114068,99.6024145507,82.4548913905,89.5384040409,89.3175156855,78.9799089447,81.0672268908,81.4242451698,67.7775714059,87.0399329543,70.800357879,70.3509705769,70.5586309996,61.5644068948,58.263856486,58.6619402478,58.8536093683,50.4182654194,50.1942965866,47.9580058438,51.4179256608,48.7116582482,50.9326372058,50.8358286711,47.269224671,48.2604815511,48.5268749009,46.3391696301,51.0635348479,45.6246347596,43.9408820132,47.6689619244,48.2951142721,46.2042854878,49.5750526626,48.5269655032,46.3361118032,56.6703889103,59.1402523273,53.3286371152,53.1202971755,57.6934245396,57.1694262611,55.573874833,60.5760492876,55.0743391696,61.1189154907,60.7853405513,67.0909873383,59.5420507826,63.7255883485,61.7445468754,71.2515345761,71.9947450678,73.2757027339,73.0105551655,68.9068608575,71.9703277537,72.1320981223,77.5263765884,71.3305665953,81.3167403391,75.5097816066,82.7464403275,78.2440923475,76.929495546,77.3605522841,85.5970118672,84.8482878396,85.9580773771,84.240821915,87.5673681245,88.7127567169,90.9310075361,89.6716114603,94.2348024906,87.7144063237,90.1311849268,95.2802354033,92.4409623227,96.2002568226,97.9973119743,97.6455981522,98.6690514813,99.8287657588,5.0
98.0398480953,100.215311256,101.009331622,103.222936377,101.433942582,105.847937078,107.030263484,112.296511202,107.992980801,112.086809321,114.836358281,115.91553478,110.163741639,118.291022811,118.984270722,121.566221022,122.7284635,123.734206987,126.900636817,119.104331363,118.094930796,130.057006076,133.514929687,130.001676313,141.574003418,138.265759134,136.603501778,135.10577816,142.114747786,143.280278149,139.125733312,155.1689959,160.28868151,153.337787945,149.735010986,156.419579152,158.975401481,156.421504451,165.452037419,155.519422863,162.10777141,158.365648146,175.679811547,164.89580738,175.714987882,163.949240073,174.633740289,174.751319396,179.22066185,179.582957711,181.215746676,184.544497044,182.998754219,185.558993409,188.88350812,194.170286983,192.454959342,188.910326395,191.035901153,193.636526309,192.019796598,194.458900541,192.561213165,192.473600761,193.80636028,186.672314209,190.155111101,181.402953634,188.131395955,186.798930893,188.983147976,186.509162155,180.269360574,183.978572561,177.315567737,183.211058008,174.119164647,177.235362069,180.474665338,160.053636549,168.002944574,167.289361027,172.216765952,146.464676437,156.144850393,151.757435049,158.673333484,135.172189631,135.994292056,143.029491042,139.491494711,141.075086638,125.87553512,121.502231081,142.711046683,99.4280504655,122.977666538,106.843801672,117.113411402,95.9096695282,114.108632132,116.477723165,105.95786994,113.172484088,101.204625246,104.058529072,98.9714602822,105.419511201,92.0913950486,80.3371084283,83.8204942354,86.0374187411,67.1717592697,64.8701216336,83.567872432,74.3118530431,72.9289904641,74.8333144579,73.4942580806,68.151690865,62.28190899,60.6323812544,55.6451561757,57.2711499694,57.5312238103,55.5717003783,47.0309406782,51.8616276699,51.9068835081,49.5606242497,45.2947745136,45.760515527,46.3930100342,45.9976443408,44.5335794695,50.707196086,47.2487259055,46.7100047566,45.0040318014,50.0849849374,47.9192960203,50.0236698453,48.9645065573,53.7023488641,51.5140093773,54.1934811661,55.7864504292,53.6093682756,57.1079073139,60.9349475639,56.7188837799,67.5903191465,61.8295318127,64.5418016263,60.6398332918,68.7595868536,68.1823823869,64.1059820154,68.4925819384,69.1618609708,71.2756574328,76.5585630479,71.3969059322,72.3403701103,78.7573217966,73.8006296858,71.1701075205,75.8709863723,75.4873245799,84.0891970528,79.3451403461,82.9258536603,87.7853161713,80.6225285663,82.4799515162,81.231524395,89.4513487253,89.535985928,89.8439867352,86.0570089445,92.2722808846,89.7384170891,90.4817639876,89.9539151994,94.8472521471,94.9687340506,93.0646943506,93.458491392,96.4274487476,96.6351568849,99.8554312872,5.0
92.0352947501,96.5219657803,101.620563904,100.916350772,104.039067354,102.734412649,102.069690305,114.407392071,111.586161896,111.105237489,110.510012165,120.897138449,114.931602662,120.705798656,113.671542541,114.775637977,126.691382775,126.317797172,123.222980352,132.135930418,122.869191863,134.011900855,134.970558648,125.925392147,140.405661945,144.216788602,144.341661193,139.749869759,144.761149743,137.466126073,154.767990215,146.642483408,146.753652404,154.3141181,154.936487803,158.449500555,156.027792249,164.751523251,151.619946092,156.938095993,156.792135722,161.07277628,163.62583524,160.377018732,168.078688079,175.102357924,183.156356882,170.700310313,177.130625835,177.812634488,180.104872138,187.701103083,186.996579764,184.828988199,187.679720945,191.096446126,186.581870484,193.125280301,192.33559084,192.779428753,191.789598858,188.88828739,192.598994315,191.653083875,191.621712836,192.958141747,191.611293574,191.879544271,193.955695486,184.438333824,182.191895626,189.04969535,182.404108813,181.81152461,188.370427416,173.712451018,178.571541824,181.654895921,168.840630592,164.939658882,164.183061904,153.920768307,160.534326938,165.486171827,162.491404109,151.387528596,151.676572516,158.417427348,146.750639879,140.219982333,151.212507645,141.205893678,131.967269927,129.133389205,134.892319192,116.826791094,115.992366758,113.045006682,126.547645473,101.869396815,112.449681759,104.719110286,107.535006455,99.4123536207,98.2139346305,91.15785182,101.25207819,87.3860789599,89.761987814,93.9222858955,75.8564406895,91.1195497067,72.1342272758,80.6813064849,74.7410360371,63.8544700899,70.7185213708,64.6852929851,63.0033296337,57.7721126186,57.1031506942,60.7976851118,55.2959976443,54.5164782894,49.9201340914,47.7306847267,50.9119798863,46.911572176,47.3708124759,42.8121361752,50.9909171216,44.1996874221,50.169901923,46.9029649596,45.0735010986,46.1819520261,48.5271240572,45.5528777549,49.0066366169,47.7675372036,48.140478833,49.1978753766,46.2873224762,48.445604657,51.963577884,48.8056807629,51.1046682824,58.4294321502,52.0557430519,58.347437088,59.9038256812,62.0830822895,56.3018867925,69.0462977644,65.1643298829,69.5430247571,57.8393395094,65.074792181,77.4248567351,63.8672223606,75.740039412,72.3137103898,64.785725611,74.5572040137,74.6753040839,77.6814423883,76.6911932843,75.8960371699,80.7905869524,74.8661306548,77.1851302043,86.5478714627,81.0583433502,77.7710583798,85.0466183183,86.8437657114,84.8435628662,83.2040148812,86.7775148634,91.4726405027,80.765156248,92.7000714816,91.3070960363,92.7164877852,91.9813669832,93.0333651603,94.7877229524,95.1258902303,96.4985158972,97.170481042,98.3899813756,5.0
101.295303414,102.391753386,104.238353674,100.63449089,104.406598143,106.083548788,107.241536886,108.157682144,110.404153843,111.061318925,107.35771864,115.014980622,117.178321727,116.409075903,115.330253049,123.757436792,125.769651838,128.86909686,127.203940889,133.424142581,121.15554798,136.83223642,135.916888258,133.257179088,137.41935648,145.281705135,126.691363338,145.527305262,140.948175497,142.87354187,143.133321253,141.369181635,150.34832046,142.10258443,155.981562436,164.415207592,158.387891005,155.817073999,155.088156017,171.533149109,164.553376067,166.921311921,161.577159166,163.208045482,167.636526309,165.274026592,176.736256767,177.049718,183.772746835,175.144442683,184.708623072,176.176402637,180.667738794,183.928763958,185.399374844,182.124034519,181.880631498,185.737864957,193.47117715,184.960905117,191.298398605,193.135563659,190.231624725,194.180683594,192.232462796,190.33042651,191.420983488,190.002423611,188.797141498,195.55188113,184.233278217,183.799270652,190.789327052,173.513420463,183.822193028,179.298308002,178.393689551,178.630659811,164.870982355,167.083376747,169.46005572,163.636413056,167.882262339,166.973838592,158.444766586,138.632381254,140.014881424,149.229722078,142.680423113,143.378083309,131.158621939,130.309316179,124.274230447,140.600466602,129.069446647,117.350834673,134.696912727,114.227411719,124.150784842,114.229608825,122.634510408,92.4045165236,112.185644069,93.7442524179,93.3063942558,108.398287617,98.2962468006,96.9820380983,85.9212666199,83.8385920406,93.3095653356,81.0222428594,79.2828829645,79.3449455254,65.1264354799,58.3657387483,76.7768465877,72.6968221251,59.3173118304,62.6972298353,66.2733244241,58.8613558631,62.1974223652,52.662982174,51.1311014972,46.8920926861,53.0716437518,48.0641690639,50.0168293733,55.2360868876,47.0194115382,49.4649482434,44.6934245396,47.4765226845,44.0897642076,45.9480169426,50.6230265691,47.0855738522,50.9861605019,44.1920994813,48.1360166708,46.3224761603,46.6513397812,43.841989626,49.6828693742,54.83856939,49.3952750912,53.3130308727,63.3463498607,57.7259734082,66.0491290856,62.2768126118,62.6155745317,64.0363541643,64.0526399239,63.0482004122,70.8434619131,59.465446556,74.1046682824,69.8315250629,75.4622301751,72.3340053002,68.6118371877,70.2054633174,73.6743980611,71.8471086548,78.9767078965,74.846930025,78.7789711337,79.7403818034,76.3422624331,85.4085368577,74.9953813746,80.1348917312,85.2901618122,85.2971217031,84.5536520043,89.0492367113,88.7354715471,93.5108458316,89.1359697564,91.3034427124,87.3135547397,95.0813238309,92.1402143828,93.8775752843,94.7438249223,96.435434506,96.7146178452,96.9863911893,100.835285896,5.0
97.9581851125,105.077936196,103.14951792,101.389099397,106.540122503,106.3949605,105.510731317,116.041395804,119.358905788,109.748434294,117.54033063,114.373688276,120.298890206,110.466912241,125.751467392,135.309696932,125.675064027,125.032033752,136.298014423,131.876297815,129.465763019,125.158522864,127.207522235,122.447103108,144.811744146,142.67158939,134.76142155,144.944460803,140.764003715,149.331966749,151.504292283,135.975899794,144.601870937,155.043806202,145.97136968,153.786767537,164.456929942,157.449568507,166.112799837,154.814899545,161.712745476,160.763460101,164.450248024,163.201658022,162.430360824,173.525719722,175.393440395,171.826156878,175.627669936,173.379668849,172.47713425,176.033432241,183.148497135,188.832453736,184.224059435,181.204172235,190.068993635,191.035266937,188.198532243,190.466443181,192.391220639,193.560601599,190.50379397,192.500396385,196.475208952,189.245418922,192.845930825,189.469750164,196.220571247,189.469682213,179.382160411,187.543885479,188.479852318,189.746970486,183.305171125,175.555980883,181.755351197,180.902806406,168.317175927,168.832227231,160.710276563,164.304831367,144.825318807,164.007882398,155.19683345,157.686017803,163.01311468,164.681034678,157.776438877,144.424222519,152.975877143,146.768964189,142.936261297,134.52843779,124.621780788,140.508120229,117.368864527,114.858116832,111.969444382,126.336089153,103.587533126,121.797888967,101.561779429,105.031303087,104.374821627,107.708283313,96.8693968153,99.660717117,94.4287752837,93.5265124918,94.8116831638,85.0662302657,89.897574124,75.6124261025,80.7422138667,74.9838274933,57.8625110422,67.6717932456,66.129742463,72.4919703731,70.4559333167,63.3857392013,53.0858683096,58.4686176357,57.0217218963,56.0219710526,56.2628145598,53.2734150264,48.6888944257,50.4263063716,47.0302838116,46.6729031235,43.1525289361,43.3039706449,45.1241930735,45.5062175814,47.2705610546,46.9403383995,46.501551564,49.6406940135,52.4177218057,54.4746879884,49.9047090534,50.9281976942,52.5802169925,51.278647308,52.3629300777,54.5570228091,56.2209336565,63.5655394233,58.2384651974,57.4656277605,61.9666357109,69.653876645,64.0743165191,64.6056762328,63.606401051,64.9581417473,68.8834628191,71.1687920451,78.1519853224,74.1531858026,71.2962014995,68.2426555528,72.9864323088,74.5528324537,75.2030024201,71.9733209297,83.8049894365,79.1508358867,85.2785308286,82.3981575536,83.8024443643,83.8811357344,80.985521601,87.2843730138,87.2932496204,86.4353810545,89.2048020886,87.3420804768,88.0249076247,90.5143413276,86.923510846,93.6014271214,91.1609620723,94.4980766698,93.1049923985,96.1540631799,96.7964859997,100.015251809,99.5986352612,5.0
97.4263101144,96.1921821591,97.8230120624,100.786473354,105.957994202,107.044898656,104.137634076,112.982226776,120.409908134,113.664737987,119.344652488,111.910128844,120.922022981,111.639720936,128.151989853,121.096038657,121.050220456,133.921998756,119.034653694,122.293164784,134.788269444,127.80345729,128.64947833,131.079192522,133.928258676,136.072436522,142.441369,142.250809758,148.044712225,151.95388344,138.498493737,142.277310924,142.471426306,147.578631453,146.710729575,143.065664001,151.948515255,164.947450678,149.087997463,157.779972366,160.447620558,166.653197128,167.467485107,159.284355252,170.541212711,170.242791456,176.340777821,172.985752792,172.496500487,173.442728035,184.532582844,180.108292374,183.707898254,184.255430474,189.657387483,185.161181454,186.306099798,190.164579039,189.06401051,193.343903599,190.574712904,192.375206686,191.440281773,194.419420598,190.288047294,191.238714354,192.663888197,187.828716392,194.345262633,183.500305783,185.679245283,187.666311808,186.586672405,185.868671997,186.790980543,178.369453442,176.431651906,159.955695486,173.941584181,174.225712927,172.658384108,160.977847743,169.229767379,156.752180117,163.775329,160.555844979,151.427348298,150.020430814,148.130512582,149.873632472,137.672857822,138.936465152,125.457473555,132.232326893,130.528709597,118.378672224,120.046614872,116.495345308,113.025934902,122.615574532,118.694375864,122.645926295,91.6291422229,122.004009151,89.6392217264,103.691839,100.348773472,101.393508347,100.477904369,88.5031597545,78.7260413599,77.0225599674,77.9383677999,77.8470180525,71.8354889125,72.0667738794,84.4059435095,64.2363586944,75.0883372217,68.5529683572,64.6438197921,55.2054633174,61.4697501642,55.4407800856,51.1967201975,55.0890846905,54.5188565992,47.1157897121,47.7780017667,43.3003918549,49.1679313235,48.0732292917,42.6039321389,46.8747650003,45.7253618428,51.6710231262,50.1544995357,48.1652585563,51.7875603071,48.9140637387,46.3641079073,48.3010940225,48.8698498267,45.4761602754,51.0950870914,52.01510793,56.4473487508,61.7943328275,57.1255974088,56.5738295318,64.0055493896,58.3890235339,63.5256744207,69.0764683232,61.882783302,62.6452014768,69.632403905,73.1110104419,68.6805590161,63.8650705565,70.063897257,70.7560760153,70.9351061179,74.9322974473,76.0160366033,75.6871503318,73.8134847553,73.2623310863,76.5962237048,79.784845446,79.7853896598,78.8454853801,82.7156500788,83.3326250094,79.5322906715,87.2540499025,83.1923215601,85.0715605062,87.807495493,90.1024063907,84.8849913776,89.7367196,85.1405146093,92.6661929697,91.9642127969,96.3483927678,96.2861018879,98.3603594445,96.0060322016,97.5665961531,100.493045081,5.0
97.8115073154,100.308269065,96.8538910872,103.424538088,107.172527105,104.555875729,107.279821111,111.417363017,105.370064465,109.383287881,109.776742627,122.735107889,113.966502828,122.839299719,123.306508077,114.240366151,132.897142021,120.709020948,124.832014922,127.181688389,130.565539423,135.828606979,141.154125317,132.207702529,128.069718802,136.133434506,144.694534418,142.562436295,135.310086299,147.325126277,146.91771048,141.44574056,145.833563614,140.55428209,148.568506648,158.983080024,151.162472536,163.755351197,163.410926635,156.602935514,159.32009785,156.95107477,165.663797595,160.835964575,163.732677977,165.168157829,174.215225713,174.354753222,169.955604883,175.577068563,176.423882761,179.787945367,185.979025572,188.391968108,184.961697887,187.656141702,183.379238488,192.474393531,190.501528913,186.557702326,192.894470996,187.444064418,193.822736642,192.16580217,192.400235566,188.355364787,191.563206415,185.868581395,184.132369929,184.275997191,188.408820132,187.336338309,180.957122472,181.904641102,180.489660015,182.832952049,180.549774627,177.921923486,163.661917597,177.936578405,172.235633876,167.602120093,160.340913724,172.667716143,153.967451131,160.20677705,157.540827652,159.24573603,152.134181975,140.425672156,135.878570296,141.622618859,137.149221953,136.397925208,127.776665383,122.640603411,119.380688124,140.116242724,119.59086276,102.994903622,98.2997123378,113.232825206,93.5526965503,96.805726064,105.944483454,90.6158689891,99.7249994337,95.4830460486,84.6893474371,91.4606446352,90.1170128429,78.8063829305,86.9679267934,94.3965435231,81.3524655145,73.5624362953,66.269700333,70.7948537906,60.9991845795,59.3364742123,65.7993159528,51.7521801173,58.1434460577,62.1908083988,60.2284083445,52.4844503839,54.2117828263,47.5967066072,47.5906815556,46.1338648667,48.814990147,47.051054384,46.1267299373,44.573399171,44.6636390405,48.4981766291,43.0377131985,44.7924528302,48.4383564747,45.7539695123,47.7393825455,48.6144646538,52.1457337652,51.6617137421,55.4404629776,52.7295748488,53.0162857596,56.0083580602,55.773199846,59.074792181,56.3116265374,60.2358377313,63.5164556389,67.6785431154,63.4504745294,65.8680830823,65.7789304401,59.8676527215,69.5812136175,69.4516976602,69.1369679947,71.5227298467,65.4622754762,72.0012231308,75.9072232667,72.1311241478,76.7694900311,76.44856941,71.8731173295,75.0164454816,74.050131583,81.9697495705,83.4871864953,79.0088224162,82.7365662472,90.6452578128,82.1748937214,86.025465274,87.4977507984,84.2249979721,84.4353831195,86.9144074466,90.4623068386,88.0683770847,94.3742415399,93.3853202303,97.3479941114,95.323374336,94.6350194456,97.0223006409,99.1067601367,5.0
99.9161994745,99.5128173508,101.568627077,103.773965132,106.655873483,106.51471119,109.498523667,108.11717099,112.328971066,112.924854741,114.944666078,118.485100368,114.192469273,122.920959043,122.280096957,121.132428153,123.406242226,126.97446065,132.412305145,122.011068853,128.836690038,132.15686148,127.849990762,126.746085423,129.1449741,148.057124737,154.542934155,145.787990668,146.394867381,145.745792657,143.406668328,153.094294321,142.187637319,153.800992095,149.142109674,142.775600806,150.991053025,154.976013047,147.54035199,166.046184512,167.20356067,168.194160683,160.202111033,158.109402251,166.144510634,165.713742101,176.673378785,179.529547668,184.301501733,175.360212009,174.880654148,189.194138033,185.938050692,185.390405219,186.16181567,184.713923305,188.609028517,185.591972638,193.597703232,192.190400689,188.867539469,194.468708238,194.594260346,189.844435888,194.087317946,188.469727514,193.00953589,193.158282181,187.292101746,190.731137738,190.751591203,183.015085279,172.531586219,183.371877053,174.919930236,169.157693266,181.053953657,160.124011869,157.481347256,177.690298761,170.917801083,168.420756982,174.40714399,158.377267888,150.770368525,165.111282249,145.294480056,149.391583048,137.475276903,156.545901379,137.661102177,138.565630026,127.584248794,126.473193051,125.099254796,135.72642642,125.611452128,123.279394777,126.074407121,99.3721035584,116.097850461,112.744909284,94.9179143355,95.4702258262,118.024372013,97.8500079277,104.394346418,98.7441165145,97.6444993092,94.486602188,77.5196946703,78.5960950418,89.4417767107,67.3299281977,68.6415320845,78.8022605269,63.7760085166,61.734671227,72.1200027181,61.9228295092,61.9661600489,54.9475639312,62.0641917144,56.668033251,59.9374391266,55.8983668939,50.4402138214,53.0708056808,46.628666561,46.5870121634,52.2914675304,53.2132098122,47.3314231353,46.2216584747,48.0613830438,46.9513465764,51.983578337,46.5326960973,43.9609730685,46.0361503092,50.1066841831,47.2998255906,49.3699970554,58.8030759474,52.4143695214,52.6263788534,56.3470293778,60.3590568303,57.3523975628,62.93041745,61.8244354345,53.1069559899,61.2251466624,61.2413191692,62.969421731,59.7500056626,62.9628530658,75.1009762396,72.0561507622,68.2501755419,69.7167093252,73.6964144148,72.8002899273,73.9192960203,75.3125325602,77.5674647217,77.7631321905,80.2051533853,77.7978289397,83.0675248458,78.1036913395,82.1913831006,80.5666374274,75.3430841132,84.6645790198,85.5698603099,83.682657672,86.2781699101,82.8518352414,86.2374056928,93.5929679725,86.9129866686,93.6733440933,93.5407804922,93.2041054835,92.1067344532,96.0681582228,94.9802535109,97.9551385786,96.3860553801,98.7657114128,5.0
101.281358794,104.244426737,102.316300105,104.824436912,106.258969629,104.588704277,105.020467713,105.955594245,107.615680312,108.223952326,114.953564267,123.456156954,110.827122128,117.210035796,119.340320821,125.114907598,122.760329986,125.758723848,126.979436845,130.685195559,133.04711525,143.600420371,129.008034125,135.21232453,142.705058221,132.10657093,141.814922195,136.406577725,149.52843779,146.273868038,147.040748375,154.428548778,132.445921765,147.661441935,144.692609119,151.952773562,144.966046796,163.394686176,161.012933475,151.620648259,153.099549254,161.30218125,175.888038234,162.231783279,166.660014949,173.107114544,166.31253256,173.615393327,175.720356067,178.65763664,181.074384471,185.470248477,181.950667059,186.374708374,184.910484949,189.405694353,188.828988199,191.907880133,186.126344878,190.742463023,192.092097216,196.011325285,192.756891436,192.275725384,194.84174047,193.624317652,192.590364448,190.081451449,185.448186822,189.752565177,186.686991778,186.740469773,181.618926816,183.453509706,182.91053025,178.524134182,173.71890643,178.433509253,161.491789168,168.245169766,164.392149313,164.123604159,161.972819316,152.649437133,166.908967361,147.852205033,146.693900202,130.494960248,134.88547872,146.550476794,125.154363632,148.952252599,132.197535618,133.290448255,132.749326146,135.307119074,124.216471494,133.060341118,119.687739247,130.180072029,103.980339306,110.081949761,89.8846406487,110.245871934,118.008290108,114.614192847,103.048177762,104.731907857,75.5423225894,79.8984348456,94.4833858072,85.735667852,89.1798681737,81.3281614533,68.6755985413,79.4055811004,66.7513193957,70.2550907155,51.2613649233,68.1682937326,58.287594283,63.4939862738,57.7736302068,56.0179166006,57.6919069515,50.8015810098,51.4439964665,49.6218940406,46.2254637704,44.9696255861,46.6697093932,49.4432716483,46.057373893,46.5285057419,45.1831525063,45.6553715826,44.3815714965,47.1513058053,51.0577363021,49.8224195339,44.2824979048,51.0264332148,51.4878026682,48.2503567465,55.954789463,49.3678679019,53.0092187819,53.0867063807,55.9027611044,59.5578835308,58.0726403769,64.0584384697,61.5814174726,61.8972343654,66.512287934,64.0971935944,65.8654103151,66.2468912093,66.8635756189,72.2934834311,68.3218645949,68.7387709801,75.9678361911,68.9246415547,73.8310040998,75.5245192417,73.8546850961,79.2567645571,76.5935303649,74.3875390569,76.2923708429,75.4524901075,77.9213025123,79.4763176291,81.9362641235,79.6234034494,81.0502928732,87.8567759437,82.5942251114,88.7522320071,87.3886282137,89.5700031472,91.7417686765,92.2756017937,94.2153721479,95.9889267108,90.5269787063,95.7854604154,95.8772839889,94.892316546,96.2695074482,5.0
102.614818609,98.3985909926,101.648221785,105.34358441,102.815821739,102.178264307,105.235448142,109.542189319,108.617762383,114.150518404,113.127538582,117.866132204,115.358180002,118.853182086,116.738586123,114.221520587,121.459449808,126.098924253,122.253596862,129.669823604,118.909049057,135.053983296,131.470713723,133.931497592,136.428873901,144.06919749,142.182450339,147.361321887,135.958005844,136.447688509,135.067340144,149.303494983,152.442863938,153.567713878,157.697320438,148.74871458,156.392013409,153.341412037,158.218872455,166.661306032,154.768126118,168.414913135,174.106910689,162.95429115,174.586400598,161.145960271,171.688396113,165.30021065,177.23022039,178.217354866,181.998731568,175.525334662,183.760492876,185.57813314,184.325035675,193.013341186,193.312464608,189.015674194,185.872454642,189.799134748,191.331355184,191.984303155,188.763709257,191.638836667,192.339509389,194.15189472,191.97098462,191.171985775,189.307504134,191.164511087,181.259711432,187.227570273,178.825160253,178.208611747,185.330902172,180.78409477,162.50458674,171.56341027,174.612267549,165.789349702,162.885138961,173.394663526,161.471381005,159.028064056,159.531019955,158.393757503,148.963894992,122.874583796,135.339781195,139.383202338,135.655213029,140.750617228,131.653604838,134.62785114,119.823982423,134.396475571,111.093275046,128.390495821,115.747355546,107.071892908,132.914539401,105.486353032,122.911232417,117.894561598,99.4263516727,101.259779383,79.2876395841,107.207637772,100.280867064,81.5313370631,81.5140320279,81.3432693832,92.2447847063,97.5161611815,79.9199302362,76.9913927835,72.6858139482,66.5945548031,69.1404108813,72.5586763007,64.1961312827,64.1456431629,60.3452173322,54.2764049016,54.5483929421,47.5259009264,58.3399624001,51.5811003647,51.3397132438,44.344809622,46.7114770436,46.1893134612,49.1451448504,44.2717162337,46.5691408639,45.814831593,48.5263086367,45.2590545652,45.2795533308,46.590296496,49.7077170491,46.4199642121,49.443498154,48.2767220096,51.4374051507,50.3995786994,54.424335772,55.7812407982,55.0791184398,54.8597703232,57.8532243086,63.4743029287,58.4059435095,67.546241138,64.7867901878,66.530974654,63.3200525493,62.7435502503,66.7709574396,70.4683005278,68.8338580715,76.0845545765,71.9320709416,72.6387913656,73.2820448934,76.2815465809,76.5031736933,83.2622148359,79.2726058913,77.2428256579,83.4917391566,85.6519034835,77.1645800717,79.2297207611,80.2893166555,85.4257005173,88.0936871572,84.0529854709,90.5418236058,90.0057487468,91.972458456,90.688310867,93.9471660169,92.8017615077,91.8320197358,94.1133987864,97.4494461936,97.4184472563,97.0560180337,97.2145093612,96.0365374339,5.0
99.5399287275,100.178519594,102.02600994,103.932654155,106.405362945,101.181726521,106.650240396,110.833440527,111.917175733,108.441349847,119.754953102,125.040591967,118.012522409,115.365675908,125.097483238,116.686457118,117.260328418,117.985579718,121.767672126,126.809921201,128.743535279,124.789087511,123.481927149,140.130133327,129.289163096,135.00955854,140.678928175,139.924505651,151.135291853,149.075652903,152.838886498,144.136832091,147.120727536,150.773969965,150.12802102,153.869781875,162.261047815,156.310380756,164.035266937,152.158984348,161.542390541,148.484337131,165.952365852,172.293098371,170.283200072,172.933950939,157.594600104,180.427325647,181.55505221,171.367822601,187.481483159,175.984710865,179.56143967,184.572651702,187.609662733,184.83220458,184.62943668,181.641373531,195.736755079,190.347391787,191.925502276,190.876169336,192.218713901,190.031597545,191.317628938,190.684047204,194.486375682,189.156039774,192.840925049,188.303291128,188.045278489,183.262678656,184.855421414,174.05051077,178.094135768,164.424811434,177.001812046,166.802260527,172.705655847,174.294072346,153.409409047,173.806903894,163.413282294,155.602188045,151.976488709,155.616276699,143.754694331,159.215067159,153.038007656,137.542435842,147.373462593,134.437314548,130.090103966,147.748125665,130.392330517,139.740560375,121.881039208,140.171260957,116.253346622,109.686629369,115.96262656,101.660377358,87.3018867925,105.157534712,110.447054293,106.376860178,84.3317175927,103.340324809,105.291399579,90.2777639358,93.8205848377,94.4432489977,81.3641305579,88.0792543432,67.6900269542,74.8515255159,77.346123355,76.3105619606,64.5846565041,64.3986953272,57.2441504904,58.2107182496,60.047158486,57.9082425423,50.7701193685,52.4172234932,48.8064282317,51.1670932524,51.8110262973,54.2887947632,44.8271535029,50.3813449908,45.1584633854,44.6747831208,48.6288704161,48.5371582595,47.9456612834,46.58608349,46.5721533897,47.650614963,48.8255906136,51.3711069333,50.5536705248,48.192325987,52.6329022175,53.8646401957,56.8664975424,53.3406872183,55.4969987995,60.3343224082,53.8225101361,55.9000430361,63.6408978686,63.167274457,70.2258488301,61.8424199869,70.242225192,66.0569208816,66.2919205418,66.9483114,69.4094769983,70.4790595483,68.6756211919,75.7410360371,68.9540646447,75.5692767673,75.3002305131,75.796103518,76.1291597949,78.3348354856,82.0361913512,87.0744616279,82.3268079946,83.2166608298,79.1752945397,84.1628102136,88.4586414859,87.199579377,90.4975345274,89.1063676785,87.4269568495,86.2793634274,91.2647019524,91.1799192052,93.5672959072,93.9836662935,96.0048717826,96.7641627591,98.060924857,95.741235917,97.5731112313,5.0
