209.498901189,209.838879877,210.73956557,211.855690162,209.79413318,209.831391321,209.901929112,211.648529446,210.4006746,212.841802433,212.952672312,212.925266901,212.592397294,212.967775609,213.265868837,212.476198268,214.276154042,215.187217877,214.407636107,214.972809769,216.516733576,215.984326193,218.623224049,214.947160593,214.648318892,217.111123695,216.738680378,216.515028653,217.781988267,217.51013613,219.288115246,219.13239258,219.415026388,219.52048744,221.880518245,220.016353711,218.045686199,219.2842873,219.032526218,221.295748488,220.776302974,221.717864504,223.301660287,223.269156719,222.799134748,223.2505153,225.336813971,224.427099142,224.089696256,224.631837641,226.012004802,226.947292124,225.924369748,226.097352148,227.593943238,228.092504926,227.166685542,226.333439036,228.437676958,228.753584453,228.258012639,225.916623253,227.996375909,228.558948108,226.79961041,225.414007112,224.385082335,224.953770187,224.978414007,222.8727491,222.642755215,223.509705769,211.461414755,219.451652359,212.503816621,214.896328343,218.867018506,210.196606945,210.119074045,201.397834606,206.594237695,200.743776756,192.051122336,204.773788761,207.583999638,195.654510861,195.536501393,193.130354028,183.903848332,202.410994587,183.478606537,186.232779904,171.283607783,173.46164126,176.534530793,187.10695599,183.096582029,166.08589096,166.328750368,164.435593105,157.721624499,170.756325172,167.938798161,176.085687105,157.5208725,169.090942037,154.591315772,153.35110648,152.331581689,153.058030759,150.991188928,143.184556842,150.65247231,136.226415094,144.485514961,134.959410179,139.424766133,134.703707898,132.333439036,126.954698861,126.485061949,135.629368729,122.695485741,122.302702213,123.927382274,120.787854765,127.74472808,120.553376067,124.291512832,117.880472944,119.440757435,117.089424449,116.163967474,115.14392172,115.545153911,114.159867721,115.693900202,114.685519491,115.057373893,113.891571723,118.596502752,113.316745566,113.218555347,114.157398809,113.18845274,120.656119051,115.44213912,114.979093524,113.764864436,113.728555573,114.157942422,126.48152846,114.279213572,114.474914494,118.503476862,116.425694806,115.3618202,115.508641192,114.629867041,114.576117239,115.378083309,115.644159551,116.500826746,116.506534689,114.567963034,115.63260776,118.455103957,114.464456013,115.308695399,116.431682746,115.668568153,116.447311584,114.428100103,114.626439952,116.639393522,114.487060233,115.542623242,118.476692054,114.38657895,116.460172848,115.705784781,115.541627198,120.468203421,114.28914515,114.599065132,116.618958017,115.705937928,114.84319373,116.75045195,115.648797948,119.220331319,6.0
209.857110333,207.553134694,209.642052815,210.747141372,211.257139089,211.122953648,210.792686731,211.717164757,211.937982082,212.370394105,211.994590386,212.932080602,212.633347846,214.808003195,213.347844321,212.224041866,215.361342331,214.797979918,214.40346848,216.466446069,215.380899659,215.289924459,217.1887461,217.451272575,218.93966864,216.202201635,218.36818501,216.591225169,217.826609889,218.10577816,219.624974518,220.818908696,219.314865569,218.857890326,220.29980294,222.224217989,221.527690321,220.428322272,221.104713584,221.128315477,221.430383474,221.329860246,223.897483522,223.093003239,225.491517362,224.439579605,224.387460645,225.294298852,225.040499219,225.280549956,226.406283268,226.424177218,227.772407076,226.958481506,228.941063218,228.4532832,228.322430859,227.013680944,228.001336384,227.800199325,227.76778636,227.981471834,224.644454008,226.15427303,225.160162178,225.911051213,226.46999932,224.593037215,219.186935151,224.570884958,219.037350789,219.84491155,220.616186097,213.949806338,224.618134046,217.375637047,209.55068065,213.127658611,206.236698453,218.931119618,208.196471041,206.937257922,197.53955922,190.172348185,193.928061791,183.805091848,186.212779451,192.019524791,199.868105733,192.891481121,193.747808557,184.928288296,192.478221477,175.978187501,188.769349249,173.500011325,179.985956647,169.094384924,173.134340529,171.652177852,171.494258081,172.580556751,165.354051054,167.113026343,150.985435684,156.998867472,161.47196992,155.231330268,154.151351106,153.849577567,144.896441596,145.241726879,143.174409386,150.498153979,139.219846429,137.809123649,128.087748307,132.080590727,145.576026637,128.977213527,129.593694081,126.968334504,121.266891662,122.511087454,129.657613989,124.285012118,119.632018845,124.298557159,120.133411855,117.972117149,118.065799905,117.943464178,116.685202383,115.927359623,114.232915808,115.035629346,113.17733131,124.661034225,113.883621373,113.617295975,113.22824979,115.651792793,115.358377313,113.196901402,116.747310245,115.062198464,114.640490158,117.044032707,114.026682371,114.148021473,115.028471766,114.462615235,115.46639788,114.39880858,114.43735985,115.553194863,114.715893905,120.609345625,114.582685905,115.606242497,118.506761195,116.443973816,114.583999638,114.570998211,116.538109583,114.124215724,114.678725017,115.522546764,115.331780317,115.577025708,114.436669878,115.729104808,115.651006308,115.328883097,114.431308585,114.720393092,115.620413984,115.419701472,114.490466879,116.275198146,114.33956708,114.543006133,115.490071675,114.438275881,114.285772325,115.254366155,116.362958794,117.553465363,114.493523634,116.504878087,115.846068471,6.0
208.574682768,209.870146181,210.167924264,213.123551069,210.300131999,210.741184008,211.266835017,211.430788406,211.739573314,211.849286581,211.946186957,212.092858988,211.836283193,215.24805652,213.403472829,214.687297996,212.754879484,214.732362882,213.363192747,214.9491896,215.470533061,216.832587091,214.551808261,216.828806911,214.780733425,217.143695214,216.420326621,219.080998437,217.017237084,220.691385988,215.546807402,220.532084532,221.216131736,221.703005731,220.313687739,221.117760312,220.828580489,219.457450905,222.447212847,223.571473873,223.588552402,223.653989898,222.744592176,223.77417382,222.220457995,223.838365535,223.83181952,224.787832114,226.574305194,224.076400371,226.751432649,225.691544542,227.301592335,227.1033772,228.068970985,227.014360461,227.810210877,228.181748171,226.852771297,227.987519536,227.821264355,228.210129335,227.617250674,226.861333213,224.67476047,227.210559696,224.178554441,220.885977032,224.550793902,224.250039638,212.955265125,220.931368774,217.610387551,213.492559288,214.733380145,210.371129584,209.370065007,208.978323405,210.530884052,212.988538812,209.549525471,202.1908537,199.316949421,203.549480169,195.680015402,194.165507713,199.112165621,191.788398378,192.701601395,186.631294027,197.032005255,188.00516433,176.649414483,177.181974677,176.635325828,182.474438832,169.109900564,157.105823461,174.283154771,171.957281026,163.141226302,161.000271807,176.954993318,163.732836531,163.864141883,156.469501008,161.496432535,155.472151125,152.01472287,150.166481687,150.637024621,137.618337901,144.002650117,138.572674353,143.182790097,128.75704999,135.552991008,138.411039888,138.94353213,131.322544112,126.771478403,130.210990056,126.346236608,127.07674013,124.037622596,123.477994972,122.780448028,125.737864957,120.149788217,122.834311083,118.359962853,116.144510634,118.141113049,115.528165983,116.026274661,114.058959433,115.045595597,114.47473329,113.109515504,114.371424041,118.20557657,119.750073614,114.402659177,118.810799792,114.573897484,114.464653786,114.11608417,114.620081995,114.734172914,115.933044916,114.392783529,115.216380892,115.495798319,114.448956941,116.455955967,114.416974337,116.399329543,114.878864753,116.724704976,114.55586763,114.539898978,117.410088564,116.461867766,114.522661895,115.699653446,114.495798319,114.312341947,116.628604959,114.479724197,114.532076917,114.456328443,115.512367598,114.599298749,114.47029885,114.351029314,114.569070589,114.50369485,114.508341076,115.565215268,114.434805904,118.452346202,118.623622156,117.471035168,114.612370328,114.59748447,115.616081201,114.586699108,114.469676137,115.338083513,114.502402838,114.672263487,6.0
208.662916481,211.004289631,210.7043492,209.085312535,212.008400651,210.598735027,212.010673723,211.243189835,210.996635403,212.117936612,212.68045867,212.030706403,212.984204164,213.934505684,213.60634487,214.310048257,215.3158215,214.312159697,215.632447709,215.541876586,214.770533403,216.364928626,216.410960462,216.544579473,216.964952251,215.729280391,216.26202179,217.765566604,216.360846225,217.752021563,218.333099277,217.864073931,218.982083399,219.354322861,219.023760448,222.370359465,219.530544293,221.251602528,220.766970939,222.720695825,221.887222814,222.37851367,223.072006161,221.865704772,222.969874742,223.540284038,224.173911074,225.076989286,225.405445197,225.99363519,226.877868128,226.362092007,227.852816598,227.347844798,227.697954654,228.077261093,226.703277537,228.343903599,228.324016399,227.248544701,226.661056876,227.776053818,225.873723074,226.212031983,226.989943147,224.487236404,222.366078507,221.907948085,220.09900564,220.688894426,218.783166097,221.424290471,215.54988788,216.145190152,212.452648984,217.141452808,213.661373984,216.241726879,208.884980407,207.25644975,202.754649029,201.779406102,192.517497565,188.022469365,190.781807062,194.334911323,188.14473714,195.85288455,194.055607149,189.913225668,194.146503885,187.94991959,176.458175723,181.035448142,180.158463385,165.825567963,180.867720673,178.018007203,163.228748103,166.981109425,168.303200525,171.692790324,158.096129018,171.552311491,150.825341457,160.26759383,159.677297334,149.630523908,137.670003851,155.282271399,156.464744388,145.354368162,142.377199937,143.290108496,135.875897529,134.236766405,143.628915717,139.287163922,131.271353825,142.382024508,135.147296655,138.380620173,132.159890371,122.391990759,123.771183945,123.648349906,125.083580602,122.257922037,122.002831321,120.161634465,118.468277877,115.81870484,118.818953997,116.628757163,115.354775873,113.813744366,113.632630411,114.17615348,113.927359623,113.574101339,114.556547147,114.568393395,113.861990079,117.1292215,113.037078983,113.594305647,119.808444132,114.190740447,116.920632404,116.117126096,115.15028653,114.328002899,114.4632268,117.445514055,117.621169222,115.50696505,118.315137376,114.548053184,115.688645269,114.302022696,115.579016512,118.560420395,114.487802668,114.607465628,115.548030533,115.586287345,114.556814075,117.60816533,115.416173952,114.525973086,125.424749226,114.426488993,116.434795792,115.538108732,115.434821398,115.522749448,114.601415512,115.548467237,116.710414984,117.450555587,114.686084206,114.349289956,115.673633285,119.6234521,115.488729638,114.578395106,117.523581147,117.460201462,114.214168815,114.990152126,117.528235484,6.0
211.722252262,211.825481026,211.031910703,208.152327746,209.502356453,210.942470715,209.963467148,211.584850505,212.027984101,211.839161596,212.742123071,211.984540334,212.920290129,213.31318178,213.867557189,213.79255921,214.260921359,213.50652559,215.014579197,214.56764179,214.033711921,214.98221738,216.583020901,215.16679723,217.285291243,216.061768103,217.610614057,216.707060183,220.692473216,218.509433962,219.248861809,218.420236019,220.077736755,217.900473397,217.914335546,222.120138621,219.265306122,220.001359034,222.94991959,222.866112483,221.026976828,222.18129516,221.336406261,223.693333937,223.2226551,224.185009853,225.164873497,226.039389341,225.009852998,226.569118213,225.851185757,225.773584906,227.698679472,227.222383293,227.383995107,227.561870031,227.084169517,227.080862534,226.476386781,227.712949331,228.770685633,228.713810052,226.130172824,227.321706041,226.574056038,221.717637999,223.897687377,223.032865977,223.838682643,221.760334322,223.382568122,224.301433781,217.315726291,215.004099753,214.353439489,214.244603502,215.254637704,209.533805975,203.398785929,215.726879431,197.065392195,203.049264989,207.219574622,197.35468527,195.668055902,199.847244558,189.896826655,186.681623593,190.968832816,182.937280573,181.90378038,189.277763936,168.913044463,182.489410859,181.175564565,172.198554894,162.557113411,168.189222859,167.055697751,169.607420327,163.748080364,161.098892387,174.805499558,167.501211805,171.64651521,155.085392648,152.358150807,155.684137806,150.753901561,151.199075857,150.944256948,149.045527645,151.681963351,147.024462615,144.180592992,133.378309814,136.217218963,133.257083966,137.978821717,131.073455797,127.774105869,127.165032051,130.633491132,125.012616367,125.865727423,124.969217876,124.914562051,123.063761354,118.101723708,116.994971574,120.786246574,116.690683821,118.141883168,116.114249473,116.08826927,114.352646719,116.185009853,116.288636209,116.014632268,113.276586106,113.179007452,114.311014972,114.786359827,113.853518766,114.557136062,114.045459693,113.155496161,114.150354481,114.940202496,114.183514915,120.60916442,115.502887948,114.435117443,114.444313574,115.549978482,117.421391198,114.401662552,117.501053251,115.49819928,116.40954495,116.578450248,114.518811298,116.542662348,115.613853088,114.332986025,114.588937462,114.42789226,114.567289706,119.686839432,118.520327615,115.356897799,119.623175237,116.470691189,114.545448329,114.566448776,116.762859813,116.618764842,114.519441765,118.421271402,114.587159853,114.456267461,118.430891544,115.510664992,114.380607966,115.33689923,114.592530126,115.510300001,115.653904668,114.484622851,114.672331787,116.073811624,6.0
205.792231487,211.174288777,212.166397164,210.624077607,212.736757777,210.491856507,211.705033789,211.576868599,211.926492203,212.388135348,212.121939051,212.735189996,211.336930915,213.114709448,214.745938421,214.259570834,214.022239684,213.801779948,215.464059864,216.198024028,216.645815688,217.571512546,215.509851352,218.365042463,217.257555446,215.978028947,216.520985753,219.691318037,217.720401368,219.454143922,218.226822805,218.118213323,220.433735758,217.107997916,218.821105801,219.026999479,222.358128157,220.87315681,219.981902195,220.17454529,222.152347732,221.691250085,223.043919455,222.699925253,222.342431312,222.898797255,223.400280867,222.961539333,224.684386962,225.398242316,227.730639426,226.72721919,226.325533987,227.958798614,226.262316247,228.077895309,228.01035131,227.88069945,228.111372851,227.382160411,225.520668645,225.079344946,227.725860155,226.051348841,228.198600195,225.179301909,224.348886724,227.427801309,222.663344583,220.153117851,220.325398084,220.777820562,218.391016784,219.185508166,208.051484745,213.437609006,210.651113275,220.25765023,209.724002809,213.451335251,206.830075426,201.342227457,204.213141861,205.633128723,199.873655122,203.237604476,189.530929353,186.78964416,185.133049446,189.837595416,195.751206143,175.30972389,190.322091101,163.377517045,171.623253075,182.668146504,179.034089107,178.54871005,172.190785748,167.34272577,167.7872885,166.437201296,160.298489207,173.858796349,159.492695191,166.527033455,157.476386781,152.625699336,152.284468504,145.788103921,140.895331718,158.936148044,141.058234615,140.744660128,143.478855693,136.598767809,140.815216653,139.111848513,136.062447621,135.934426601,120.955151872,127.261523477,130.793902467,134.22942762,122.565584724,124.745384946,124.526671046,120.234093637,121.54592403,118.186799248,116.23699291,118.246800607,114.823937122,115.934992865,114.035833201,114.403769055,116.74991506,115.627284876,115.610772611,113.087929511,113.238510499,115.268749009,113.152732791,112.975378831,113.987066525,113.834084577,113.695327187,114.178078779,115.863847426,117.931391424,114.208294639,116.373553195,119.485356407,117.505153005,114.422229269,114.606083943,115.290946567,117.415705905,117.443090444,115.660082901,114.643072323,130.380869329,115.508505289,117.614917665,114.358037555,118.424335772,114.481587003,115.437389579,115.66389798,115.34125769,115.643520108,117.47691947,120.639636316,117.773330135,114.315775928,114.777897371,114.380754618,122.607483264,114.510189652,115.652961572,114.368208951,114.376592372,117.621161943,114.513439212,114.380434438,114.783996553,115.364629774,114.766518509,114.718043347,114.209539258,114.647732339,6.0
209.685528267,209.137213795,208.49605025,210.058135081,211.162024545,210.459576541,210.030656714,210.988747816,211.571422338,212.381985208,211.600680653,212.127835901,213.647840017,213.510422101,212.282268831,213.478502044,214.054190965,213.772247283,216.063174104,216.54520764,215.398772636,214.807376239,215.651461113,216.907681892,216.826999131,217.186821899,216.08629867,218.264241546,216.067566649,218.485537611,220.635710888,216.760583479,219.879544271,221.138281728,218.905456522,219.882284989,218.83816168,220.782078869,219.688894426,219.901628576,222.510860948,221.631860291,221.073682303,223.129742463,222.890167388,222.322883871,224.1510793,224.957099821,225.264875762,225.326372058,226.014904075,227.388819679,227.593897937,226.676459263,228.70817006,228.978685814,228.525606469,228.628145598,228.903440622,227.747242293,226.828444585,227.919363972,226.812521235,227.528890802,227.538789101,227.206029582,223.382273664,224.155269655,223.112709235,222.335364334,221.452286575,218.056105461,217.806586786,218.554916306,209.30059571,213.041903554,212.415003737,216.230831955,200.379170536,210.288341752,204.081564701,201.179120705,199.522344787,192.383881855,196.994858321,188.051371492,188.135427756,195.073682303,189.95664681,186.089718906,183.00477927,178.30813835,169.504767945,183.527531767,186.259077216,177.323042425,178.867924528,169.065981109,172.303449682,177.878819452,173.411356996,166.78450248,157.180955401,154.837663367,160.549163061,156.919726381,151.642596661,153.016670819,158.619583683,148.26956443,145.484722191,146.33796915,135.299304628,144.41629482,141.430156968,146.765158894,140.018075155,140.976058348,131.804865342,127.516161181,134.169448912,132.506353485,124.48546966,131.78647308,126.096853836,125.109447553,125.514371786,122.369544044,122.797639811,118.342839022,123.216969807,121.136152574,119.439556955,118.143649913,119.67156674,114.516931301,113.537815126,113.993000974,121.3717638,114.49423543,113.158350133,116.593558178,113.111078394,114.180955401,116.872046932,117.858660445,114.017667444,115.797458606,116.989354232,114.166006025,115.934290697,115.366395615,117.514643593,115.526761648,114.657455435,114.661600489,115.483612313,115.445219597,115.390790278,115.450451879,116.607533579,115.361978754,116.593218419,114.521370812,115.550182337,115.5566604,114.442525573,115.495127314,115.491129605,115.394111233,114.472880589,114.493514893,114.365630645,117.395581822,116.499047147,114.462202152,114.569119465,115.574961834,120.489674109,119.499412863,114.534990129,116.587506436,115.420592775,117.642129421,114.605725561,116.509023413,116.51872773,116.551750286,118.677088613,119.401295806,114.893458044,6.0
207.595002071,210.198683957,210.343393581,211.97825817,210.963411767,211.291170427,210.918223545,211.860840824,212.473844961,212.804636204,210.790931177,213.825050943,214.037230154,213.288550866,213.904106548,214.411806377,214.561410863,213.258907317,214.378436851,213.61264722,215.426544428,214.837527425,216.26798,215.322837324,215.377180422,216.098507327,217.503227706,216.614374052,218.014972027,218.145643163,219.180592992,216.3041745,220.244059888,219.449002242,219.810641238,220.515436363,220.708192711,223.519739971,219.508120229,220.659040975,221.792158373,221.549208363,220.383270289,222.357946952,222.1968108,224.985820743,225.262769259,224.698022605,226.13796462,226.136832091,224.571677728,227.518992503,226.822351582,227.398378219,227.954721511,228.038302113,227.361888151,227.483702915,227.658429409,226.79245283,227.826473986,225.828489887,226.331400485,225.182450339,222.970939319,227.444109719,221.756166618,225.595755283,222.734580625,220.54395343,221.278987067,216.879476319,221.103807561,215.926906612,207.708079458,217.178418537,212.140274978,211.843711069,212.62782849,217.326281456,199.100455276,204.587080115,204.611316225,199.058982083,199.805114499,187.811230152,189.383564747,195.191442615,179.774694784,180.388706426,195.632426556,175.387007633,174.433078892,191.652245804,191.279825138,176.124781988,172.004394211,168.888038234,179.304672813,169.679698294,171.323563388,167.720559922,165.637907993,156.533239711,160.131033545,155.547939931,160.052051009,159.326643865,146.21907631,155.037917054,144.303155224,143.547985232,147.209291264,143.831117353,132.015402387,134.73002786,143.938322499,134.615053569,127.421776258,130.818750142,133.317379782,131.204285488,124.308070398,123.952207298,121.697569594,126.397358944,125.071621101,120.201454167,124.358785023,117.999728193,123.813563161,116.531676822,117.046048608,114.540827652,115.529411765,117.231126413,117.374300664,113.890846905,115.021110331,114.929805885,114.177784321,122.673197581,113.650094,114.742236517,113.279575981,114.660739768,113.410247118,113.545176561,113.77854538,114.159980974,114.021019729,121.512242633,116.570703753,115.346485764,114.420824934,115.325669891,117.477474008,117.492740492,115.378105959,114.402410021,114.443792611,114.624181748,115.567600625,122.242814107,114.615778387,114.484926046,120.544102924,116.299485942,121.452886292,114.285198601,117.369523136,120.402445594,116.660837765,116.519626448,114.434073736,117.367520012,116.652142037,118.645382998,114.480613713,114.354115834,115.345791921,114.425851269,116.446310232,116.607812849,117.696623729,114.344445987,116.683524924,117.661855776,116.259813559,114.352651533,114.189485567,6.0
210.064673313,208.463942881,212.327592104,209.785694155,211.763673262,210.94134351,210.649876554,211.256324204,211.721157471,211.786318398,210.64093762,212.16634135,214.072999095,215.266622966,213.585760497,214.743492849,216.590093648,214.544932477,214.250953586,215.168097128,215.157402745,215.738760532,214.946608051,218.456956822,217.795770616,217.687988403,217.997146028,219.760311672,219.830460486,218.355795148,219.022174908,220.740424472,219.005345534,219.143106299,221.071757005,221.876237287,220.781263449,220.64930123,221.801648961,220.305103173,220.871661872,222.922738907,220.436702983,222.824050375,223.056399918,225.248793857,223.838705293,224.305805341,226.148429183,225.677410587,225.742530975,225.704138259,226.910462298,226.278126345,227.906883508,228.708894879,227.994654466,227.76379986,227.454574283,227.851502865,228.776393576,226.219416068,226.88033704,227.743822057,227.031144533,226.250220843,224.133932818,223.5685746,222.138734739,219.129991619,222.825341457,219.296586559,216.30338173,221.123083196,207.634918118,214.407053387,213.775600806,208.561009309,202.185553467,214.040182111,209.663978799,203.611950441,202.346825523,196.28032345,201.948764411,199.534847901,200.466873542,187.857505266,196.208724999,180.817232553,187.204104283,175.489320256,178.412580126,178.316269904,181.551133661,180.781807062,168.642075698,168.738317969,163.38807221,171.687150332,165.005685293,169.69263177,157.076400371,166.357493941,160.501438311,160.086434574,154.840675893,153.570477247,142.502117828,153.241726879,142.851525516,151.450972842,146.749348796,135.896373644,143.616118145,134.485379057,131.979954246,138.808081723,135.341502639,126.331332533,134.305963895,128.332782169,125.579061813,125.747061089,130.506376135,126.171464812,118.301728238,119.79007452,120.389906906,118.433214795,117.384629323,116.535731274,116.158757843,117.550023783,115.658678566,114.865161159,114.357539242,115.350540216,115.503522164,113.985616888,115.324627964,115.674533965,113.835919273,115.0377585,124.668622166,113.488097126,113.893972683,113.455729462,117.782758386,120.012457813,115.326530612,116.482842193,114.469433056,117.280980317,115.458288976,118.478153526,114.465922218,114.456907291,115.503476862,116.427257696,114.373779701,116.436317923,114.364357064,114.709846203,114.611837188,119.627873791,117.482576311,116.590036776,116.732765972,117.497186773,115.440255896,114.393342559,115.527796644,114.35895558,115.249260536,117.546697537,114.455220966,117.460643015,114.3398119,116.552967192,115.681661344,114.489588359,115.538889499,114.689457989,115.495921794,118.539076459,115.298192362,114.240278198,115.27384207,114.925946163,114.45235272,6.0
207.947133764,211.261339253,211.380622057,209.542736085,212.192753676,212.481251459,210.178987279,211.171152593,212.885400701,212.53954874,212.373014034,213.618532732,212.591885056,214.464666454,211.812956707,213.412736018,213.548550877,212.97485779,213.351193882,214.969063507,213.72469891,217.54085471,217.409038752,216.954749444,214.550421039,216.973430882,219.422116016,217.585245419,217.804729439,218.945162971,218.10974201,217.237944234,218.456114521,220.602867562,218.440893338,219.590183243,218.993000974,223.108632132,220.731771954,221.737479898,222.337923849,222.826111577,223.621599583,223.026342613,223.634668962,223.924958663,222.061518947,225.135948719,225.760447575,224.931164919,225.921606378,225.797005595,227.486579537,227.93279576,225.651973997,227.933112868,227.858751048,228.227094611,228.29980294,227.68787515,225.942195746,229.187546717,229.020430814,226.985231829,225.203605971,224.076853383,224.111984416,223.793811864,222.399125688,219.661600489,218.462547283,220.109288999,220.08428277,216.513986727,215.269632381,213.138734739,207.318829419,207.634714263,209.752836984,208.823597363,203.675734445,203.595732633,201.692405264,194.749756506,196.207796326,189.452739586,200.427869261,181.258012639,182.860155383,196.231284967,192.37135609,184.717796553,181.233051711,171.759994564,165.758137217,181.897528823,164.815012798,171.834288432,173.144578586,176.070216766,166.181929376,163.318557612,164.161566513,185.015017328,167.191442615,162.228748103,147.370223561,156.284491155,147.097238896,146.101655757,153.906045437,144.267480577,136.49262724,139.89820834,140.35346214,136.925547578,143.784706335,134.776891889,130.515232508,130.912025187,131.042039457,127.327481936,126.871820426,125.642664613,128.00756529,120.265962989,119.046614872,122.792226324,121.365784049,119.261704682,123.341593241,117.586559152,115.352601418,116.064146413,114.789372353,112.934902263,116.372669823,115.012820222,113.894856056,117.687535392,117.811864368,115.603048767,114.459127047,114.555278715,113.582980362,115.40714399,118.19880405,115.765611905,113.913905185,113.790436929,114.207773676,115.45486874,114.362907427,114.447099595,115.432082267,115.377199937,114.523885026,118.559604974,115.440734784,116.415184942,116.514485039,118.547758726,117.545697524,114.402296768,115.561666176,117.586627104,116.429822088,115.492009876,115.56081485,119.342529871,114.307167215,117.643577341,114.703818041,114.477712323,116.568511643,118.328735606,117.573939145,117.367729462,115.459893811,117.55959129,114.357403661,117.295950085,115.666347119,115.433005249,115.301315843,114.369418208,114.234168972,114.512092878,120.619012798,115.315824456,114.644111797,6.0
208.48538977,209.021982539,210.331707164,210.61286038,212.738283573,211.075088026,209.551632903,210.292931609,211.254129789,212.22980864,213.30111022,213.012200542,213.492759284,213.041491301,212.008696076,214.858969616,214.068375449,212.709874351,214.409195163,215.255761682,216.220307313,215.509959765,217.777068215,214.075530273,216.714637321,218.49582097,216.198939953,217.068653877,218.017463589,217.235815081,218.081338196,216.912568801,218.5785182,220.433056241,218.650705565,220.089583003,219.916555301,220.227615575,220.51611588,223.605291173,220.06281003,222.499966024,222.686878525,224.149924121,222.544179936,222.940202496,224.890076785,223.407211941,225.872862352,226.08867698,226.116197422,223.71489728,227.358558518,227.544451743,225.767469252,227.313846293,227.789077895,227.411719405,227.696187909,226.725746903,227.148180027,227.161725067,226.242270493,225.044349815,226.118915491,223.565063761,226.277763936,224.545403067,220.955401028,223.267050216,217.22582618,215.56898231,219.865387664,215.406192666,212.70817006,221.326757118,206.311671839,215.240730254,210.639969195,211.740424472,199.733946409,212.466714988,206.058823529,191.175428662,197.930689257,196.430021065,194.162404584,191.135744864,186.992072301,187.578269043,194.175836372,186.959523432,194.689755147,181.808376181,177.395682801,180.535640671,177.638881968,172.942784661,182.576502299,175.386781128,154.96262656,163.901855082,160.59881311,157.579696029,156.182405037,150.55188113,156.811162201,153.616095495,161.073183991,152.154590138,143.783166097,139.046093909,145.945480079,137.041858253,140.917733131,136.299191375,137.778386826,137.900518698,137.709098734,128.433667807,133.339033727,130.002582165,125.085437949,130.855942377,125.756189268,127.228906657,122.938979365,120.743119889,117.496976149,121.707626447,120.683526241,116.613015017,115.496704342,117.03379465,115.128700537,114.034066457,114.111372851,114.076423022,122.240096038,112.796326078,114.69820381,117.601644431,117.765611905,113.845251308,113.251783732,113.78649573,113.839226257,116.898276292,113.840313484,113.674239507,118.479195452,116.390677026,119.404946884,115.474529434,115.528686946,114.361661646,115.493601214,121.461867766,117.684205758,117.55348932,116.377970056,116.50737276,115.436748284,115.561281116,115.555550522,114.540238737,122.349335206,115.584619589,117.529513583,115.484684904,115.520731757,114.688280647,114.39339361,114.722789125,117.450144102,115.559867343,114.65594643,116.384956963,114.39388787,116.304734243,115.604210915,119.662622269,114.413533193,114.342088156,116.357190656,115.718199552,114.571490276,116.785649131,114.435345098,118.468826344,115.118984604,6.0
207.184350405,211.626939361,210.016865885,212.722420066,208.906704872,210.866939487,211.018889491,210.204761769,213.410042566,211.142057055,212.262489902,212.301798791,213.724937019,213.355020963,213.86565427,213.980852912,212.606800824,214.491185076,214.835845811,214.73177046,215.567849523,217.412935205,215.761936021,215.49989522,218.146685786,215.828195429,217.040657773,216.553579923,217.306122449,221.690004304,217.816666289,219.412059163,220.706743075,219.713810052,218.954540307,221.344696369,220.081836508,221.121407053,220.534191035,221.399397495,224.660218804,220.465967519,222.431923713,223.326689166,223.758703481,223.52562912,225.689641894,224.783460554,227.554032934,226.118847539,226.193073456,226.950802963,227.224489796,226.464268726,227.583388072,227.1510793,227.514235883,226.116333326,228.419783008,227.310494009,227.346644318,228.25767288,226.789485606,228.772225871,225.130376679,221.189721171,223.549525471,224.884119686,226.79840993,222.456363678,223.473283653,225.148225328,216.499535663,218.728646175,205.469433056,208.856485991,208.701148384,209.267027566,204.673310834,197.768737684,199.021495391,202.351853949,203.272803461,200.588575053,192.990645315,199.215248363,193.383564747,189.765725158,188.772656232,193.802034021,186.173163605,183.242836757,187.462547283,172.650841469,171.201001155,170.250334096,183.400665927,175.483136651,157.59204059,174.3200752,157.683231783,174.460780539,171.950327301,157.043806202,164.158803144,159.286710911,160.707694399,170.609481528,143.700332963,152.274139845,147.929556728,135.570681103,139.326507962,145.635076672,146.969829441,141.725135337,148.820177127,136.887290765,136.93121022,128.15626628,128.587374572,132.83299735,127.538313439,126.321955197,119.124079821,124.468345829,122.249337471,120.7157127,119.709121384,122.688599968,117.492899046,115.469795465,119.169811321,113.601961539,116.39124329,114.724297266,116.280391402,115.385761852,120.329135428,114.922399148,114.080409522,113.268341299,113.738906884,120.576275793,113.477451358,115.005028426,114.558200639,114.780991642,113.770889488,117.022492016,122.324401459,115.185644069,123.475888469,114.5009853,115.719427394,114.51095155,115.402274117,116.548438243,114.538925004,117.372262112,114.620353802,116.450315975,115.551564022,116.482660989,116.713538245,116.569525924,114.566951773,114.498016601,118.144909491,114.345338806,115.57261408,114.588851557,114.663526665,115.53906021,114.46850295,115.583730396,117.493115098,116.499051154,114.443524664,115.442695401,115.392476165,115.515614561,115.424985398,115.587976594,114.336224708,114.428074955,115.623990335,114.600606838,114.397072307,117.377354064,116.993852984,6.0
