0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
212.259907479,202.296637165,213.603161736,212.770818155,210.714391288,213.214496119,212.576072984,212.060799966,212.240530465,212.443541158,212.734107221,212.276945592,212.358593081,212.785651503,215.623838298,214.857005308,212.740086301,214.641646344,214.859712219,216.59135551,213.501410304,215.614083208,212.954337174,218.38904068,217.076139019,215.841899024,215.700763324,217.074565675,215.689641894,216.624023194,217.404720379,219.79682439,220.505198306,221.059299191,218.682937326,218.488414234,220.958866565,221.19841899,221.52644454,220.765204195,221.204285488,224.269677682,221.566377494,222.144669188,224.754852885,223.721035584,225.277786586,224.426170468,224.74432037,226.807900519,226.857210809,226.571270017,228.328116152,227.375886204,227.284740311,229.437020091,229.504269632,228.717637999,228.468459082,225.892794854,227.341094929,229.036875127,227.564905207,225.78212417,226.038868378,223.849192507,226.634329203,224.27753743,221.343994201,223.504133729,219.436317923,216.734059662,221.834492287,221.932138893,212.541507169,213.113434053,220.713991257,208.237536524,205.091983963,205.943441528,201.221160162,206.031438991,199.488912546,188.673084328,206.213458968,202.422886136,190.392013409,191.474280278,182.416906385,183.916464699,183.60914177,194.467326553,183.001245781,190.843054203,185.879838728,176.04054452,173.91888831,165.329407235,168.146141475,169.950010193,175.336859272,173.390359918,159.212960656,160.552537996,152.406328569,160.578269043,157.503816621,160.027656346,160.505334209,148.087997463,155.115019593,142.597703232,135.913225668,141.595279621,143.163129403,139.1093343,152.407347845,133.998958074,137.000815421,134.529796824,128.199325013,128.661940248,128.155609414,124.277877189,124.872182835,125.574441097,121.464925593,120.118530431,118.337085778,118.729914607,121.114045618,117.813676414,118.420779633,117.570477248,115.051077035,116.208407891,114.335273732,114.703141634,116.330517113,116.730888582,113.340777821,115.666311808,114.533738024,112.928107092,113.716664024,120.461369453,113.393395094,119.096717932,114.981585087,114.196992004,117.154748692,119.352737321,114.114883689,114.354390813,114.489093751,114.768941539,114.371967655,114.693152733,114.38209246,118.50177807,116.465401255,115.445876464,115.457790663,114.442093819,115.462773789,114.37056332,114.550731178,114.503891132,114.373839315,116.535491429,115.537683611,114.38647055,116.656992344,115.606118054,114.55578663,114.608117896,114.709325911,118.516589355,114.508829276,114.650838223,114.49108016,114.546085772,116.306962146,116.584632731,114.418665618,114.443770509,118.561321139,119.604051577,119.523258115,115.702973904,115.194038912,6.0
208.974403243,212.155778796,208.160578316,210.377671633,211.108307874,210.967969546,212.911502598,210.912084524,212.606457348,212.511359971,211.944826632,213.149817147,214.099604118,213.888952659,212.881129049,215.037226986,214.684710575,215.398723747,213.070398384,216.076836247,218.377622876,214.616388294,215.026036823,216.692266292,219.632063798,216.715554146,218.0357879,218.60517792,216.721533897,217.597363474,219.997395184,217.765045641,217.746109765,220.160773743,221.687014428,221.457111146,221.290584158,220.159754468,221.390699676,220.680377811,220.710050058,223.21590523,222.888377993,224.296745113,222.408185916,224.741511699,224.426578178,224.404493873,225.537498018,224.865274412,226.101610455,227.011234683,225.071892908,226.718589323,227.910303744,229.023805749,228.561349068,228.152732791,227.679449138,227.702847177,227.93082516,227.897279667,226.179596367,227.440508279,226.916963012,226.074905434,226.900450746,223.534349589,222.187614669,220.948492605,220.789780063,221.186708646,214.426419624,221.860064781,213.112075019,209.601440576,210.518177082,211.937008766,213.454143922,211.383066434,209.340641917,207.117715011,204.221522571,198.377064033,198.882420893,199.411334345,197.215361616,201.46005572,182.14514485,190.915853134,188.546852703,189.813631113,177.39763075,184.022401413,174.011189381,170.495300007,173.697093932,165.355432739,172.226981359,165.545335115,171.251625178,163.53758862,156.942784661,175.369453442,164.532311038,155.614102245,174.849441663,155.831593015,155.410133865,152.962468006,157.238329294,142.203356814,145.989173028,136.304355705,143.476454733,140.048993182,134.017667444,133.429296247,140.373779701,133.057758953,125.388230764,130.022129607,125.509456613,128.696437065,122.960293551,122.319826044,120.995786994,121.016874674,122.439556955,121.604000091,116.336859272,117.918752407,117.556841605,115.843303359,114.604996716,115.490022424,115.408140615,114.438605631,113.169947224,113.141701964,114.397087137,116.340845772,115.785929466,118.614895015,113.200751999,113.264785159,114.591768783,113.90498086,115.589639629,118.847516365,114.218464744,115.093524202,114.319803393,114.574441097,117.415434098,117.393463046,114.569322068,117.483363157,116.436521779,116.620829464,114.626809214,114.621780788,114.441369,116.656209654,119.570250742,115.608281048,115.45737912,115.519306284,116.668065556,115.614466945,118.604102179,114.712741491,114.540937213,115.441664348,114.561024642,115.48396843,115.507937231,114.435035843,117.642889776,114.444421916,115.54442664,114.601037409,114.490390409,114.391068396,114.418743366,116.422186485,118.647322848,117.705844334,118.262021416,117.180666622,115.573781585,6.0
199.942994647,208.682855706,212.84246139,212.835200502,211.148458984,209.839790746,211.009130541,211.161213561,212.231134583,212.479819433,214.258984355,211.621467016,212.450023196,213.985331678,215.516521642,214.105756526,214.706126708,212.734267389,213.092501429,216.51819378,215.214442752,216.48148645,215.600145093,216.690048398,217.779022436,217.294933068,219.843937575,218.783120795,216.519332261,219.349838048,219.143808467,217.03340959,219.351740696,219.604498403,220.080885184,219.104872138,220.744682779,221.39441437,221.917325421,222.73202111,222.243833382,223.609119119,223.727377744,222.296178849,223.814106775,223.676776371,224.036331514,225.655145077,224.637907993,227.16421663,226.915218918,226.336836621,227.783460554,228.623706086,227.336542164,227.941312374,227.624906566,228.435298648,228.296948968,227.532922603,228.737819656,227.279825138,227.474710639,226.374685723,226.066841831,224.740877483,223.692065505,222.810822442,224.103467802,222.060295816,221.713402342,222.167591565,214.571202066,219.789304401,215.566445446,214.558427144,211.258918662,207.239507124,202.453804163,214.167138554,208.123740062,209.584226143,208.518426238,187.65129448,200.370631271,192.835353009,186.757027339,188.775917914,194.281048268,190.661577839,179.025731047,178.030057306,172.966522458,171.649233278,175.834401685,182.391288591,177.380846678,177.124759338,179.483476409,163.035176335,170.72246257,173.297266076,157.40793676,158.267276722,160.569865682,153.723119436,153.938888763,147.948673809,163.461754513,158.766699132,145.808512084,146.340075653,152.644182201,138.777933815,140.863054656,142.313121475,135.147024848,136.605427076,128.619062719,128.373870303,136.849124555,133.192643095,128.754513126,129.304763415,127.319984598,126.778953091,122.263720583,128.591496976,121.401798455,119.233912433,117.232258941,123.019366237,115.800289927,116.307277628,115.513035403,113.362726223,114.247683979,113.950078144,113.232055086,113.630976919,120.445921765,114.733923758,120.533738024,112.929488777,113.398921833,113.509433962,113.857482616,113.830936148,114.744071213,118.511834923,114.200095132,114.279394777,116.520057079,115.252961562,114.656889171,114.303155224,116.656594713,115.482955446,115.46642053,114.593105167,115.447076944,117.465627761,114.541529819,116.55387438,116.559197264,115.459217649,114.440996834,114.660532786,120.500612579,114.436412081,116.325328003,116.629646937,119.627844403,115.677012401,115.558636924,114.361150411,114.612008274,114.637556445,116.648909795,114.37759979,115.434054222,115.384982943,114.371527769,114.502614176,115.562049222,116.332574894,114.670578917,115.404753187,114.701487587,114.8305852,116.429076904,6.0
215.258822897,208.377478648,208.555785404,210.528654965,211.02957652,209.864925748,213.256241132,211.319738684,210.948026274,211.04769535,212.563649875,212.437038108,211.201376987,212.710734357,212.152328372,214.228700237,217.648426879,214.778870619,215.267403914,216.303883866,212.98052948,215.789105444,215.954744084,216.420887652,216.50316533,218.077442298,217.520940452,217.390994133,217.765226845,218.890529797,218.160366033,218.583999638,217.275906589,222.302430406,219.119572357,219.042492469,220.341457338,221.23180593,221.085619153,220.935287322,222.360053455,222.05685293,221.367754649,221.473011846,224.52483635,224.168633491,225.715622098,224.845613717,225.632109448,227.213572221,226.022469365,226.394459671,226.985526286,226.385784502,228.39004281,226.89583003,229.11212032,227.239235317,228.482117375,228.433237446,228.005322884,228.065029785,226.242451698,228.391062085,224.342884324,224.544519695,225.28865886,221.197580919,222.128338128,219.261704682,220.250651204,217.153820019,216.789825364,214.058506421,211.735078937,211.526150083,208.539695123,207.690117556,214.999886747,213.39405196,197.987632789,196.44216177,201.511970826,199.815805568,193.535346214,195.659063625,193.009264083,195.90618134,190.625133072,199.341389386,182.805816666,178.300935469,190.755826859,177.121633559,161.99363519,183.764252871,185.356384063,167.03617296,171.633989445,179.873451267,169.260911912,164.02745249,167.855965028,159.650343156,160.310312804,150.479648463,157.502819996,150.499105302,143.656232304,152.551246914,146.893746178,141.493080251,138.413554101,145.613875739,138.779224898,138.62742078,137.249722531,134.518312986,139.471448957,132.00079277,129.32725543,126.76660853,125.983238578,127.387891005,122.753584453,125.321502186,120.641486783,120.150399783,120.680038053,118.349702145,117.364243811,118.195157308,115.43856033,117.430270221,116.750821083,116.051665949,113.666153254,114.150716891,117.048562821,115.121316451,116.678112755,115.350947926,114.436770935,113.693220684,121.386735826,113.954721511,118.028290562,114.122041269,113.747695305,116.297990894,114.480826293,118.369158984,115.426057215,117.322566763,115.50737276,120.618881515,114.44612562,116.544632948,114.330132053,114.514666244,120.421753607,114.496953498,114.538132234,116.630501257,114.28351718,114.545448368,116.455048202,118.583094621,117.526389933,114.817300273,115.51238699,116.548070349,114.447301682,116.611357073,114.39296814,118.595061924,115.531321459,121.502842653,114.450441644,114.457412209,117.290239882,115.555684632,115.599923569,114.567294107,114.737053525,114.632468759,114.526132556,115.697387734,114.695751792,115.483860604,117.23503483,6.0
218.778204654,210.998694075,211.82359313,209.72486667,214.226206425,210.499591644,212.698091138,210.233808589,210.775136838,211.207677614,211.505761214,212.253597204,211.767864211,214.366907621,213.070562397,213.704993028,213.465391885,215.033877121,215.496730245,215.969319629,214.364781423,215.343380552,218.245667253,217.15397199,216.774894806,216.518426238,216.038936329,216.921176018,217.327142178,219.972774015,220.296994269,220.07714784,218.696119957,220.699562844,220.788035969,219.723459195,217.868717298,220.379872704,222.86996308,221.921787583,220.213957281,222.148112075,220.458560783,222.627715237,224.890235339,223.210038732,224.58927722,225.088020114,225.026410564,225.809848468,228.213979932,226.455072595,226.735056287,228.260730707,225.849033953,226.466375229,227.539898978,227.389725702,228.094679381,228.99245736,226.644182201,227.258533602,228.023828399,227.806926544,225.388819679,225.816009423,223.631701737,222.284400553,221.734943034,219.262723958,215.645269429,220.47951256,221.658655915,218.49344266,219.548619448,211.844164081,215.236630501,208.685066479,212.284332601,206.236789055,206.008652518,204.111780561,202.998890122,203.133004145,205.847878774,191.592561553,193.572742304,188.743731455,195.902149539,186.734490022,182.977689189,182.429930463,184.390269315,182.958187048,163.980837618,174.004462162,182.803325104,177.291422229,173.026591769,163.865025255,167.201431516,163.632041496,160.840630592,155.365104532,173.995537838,151.435683707,166.550001133,163.035357539,150.262588054,160.414958436,142.165734218,154.040385966,150.16023013,136.493691816,141.848875399,136.112595982,138.176878298,134.803619561,129.439602256,132.15348026,121.55190378,125.112754536,131.107839362,131.085596503,123.103173345,123.319055924,120.670909873,121.052141611,120.709483794,118.311626537,121.483997373,118.467915468,115.282362001,116.643072323,117.037350789,115.674941675,114.025481891,115.142019072,113.961629935,116.15984507,114.048857279,113.654669415,113.687263585,117.281478629,114.26281456,114.586921561,114.90495821,115.78808127,114.273052617,117.299259326,116.122516931,116.320120501,114.330154703,118.609232372,116.378966681,121.54630909,114.551450769,117.474846542,118.60438515,118.618156697,115.448254774,114.536478742,118.560012684,114.363156583,118.421912161,114.620716211,114.631433415,114.34840629,114.360916035,115.481044893,117.504262663,114.726080156,122.52154781,115.470759334,115.433194003,115.3805997,114.433380267,114.477980652,114.49880363,114.358915358,116.344864925,115.274842554,115.400739919,115.504579432,114.756472497,115.451267461,114.482088413,115.599045198,114.642552044,114.203424495,122.741000028,6.0
207.968736858,209.194406974,209.268581524,211.891445993,211.422670716,212.564806506,211.878132695,213.508011516,210.733551514,212.177636699,211.092929157,214.759990824,212.817513924,213.056436579,215.125573764,214.777267898,214.239972177,215.39908422,214.808345206,214.309245395,215.644747885,216.294828791,216.105159329,217.902433917,217.559827298,217.688373463,217.128700537,216.870801151,220.70656187,218.713017282,219.431674557,218.505877823,221.284785612,220.573852182,220.017916601,220.628462706,221.423746857,221.2385558,220.952660309,222.307051122,222.099889012,222.133434506,222.691295386,222.796235475,223.442093819,224.340891073,225.298330653,223.643842443,224.907540375,225.133479807,228.206822352,226.559197264,227.800199325,226.128700537,226.667489637,227.74631362,229.407914109,226.462252826,227.315273279,228.299576434,226.609866588,227.279077669,227.3260323,227.228204489,226.117239349,225.62504247,224.734172914,225.182586242,223.353235634,223.310448708,218.395818705,220.373190786,218.563908582,213.498403135,215.54988788,211.781512605,209.443588756,209.702688623,214.730390269,211.827493261,208.877573671,210.72445582,198.68468142,191.867765974,201.057826904,190.092799384,197.161589164,204.195927428,180.577498924,193.940134544,181.453645609,169.671861197,180.516251784,176.731364244,173.936306598,173.028426465,175.221839679,175.425785408,176.699698747,188.06242497,170.524383338,164.378830778,156.968832816,159.19205418,150.113094294,152.743504949,151.322544112,158.331830846,162.963170174,153.181431063,154.160954948,141.763301547,149.86840019,133.025798999,131.124646085,126.326915672,135.336360959,138.408616277,130.335160479,128.04851752,132.337697343,127.741760855,130.542299939,129.872069583,125.877981381,119.466647036,123.062945933,120.065890507,118.999932048,119.936215996,117.772384425,117.585585177,117.349656844,116.886452694,114.94156153,113.980294004,116.065301592,115.203764525,113.783347301,113.291263675,114.725316542,118.572810256,113.853314911,114.787718861,114.712496319,118.431516003,114.071371945,115.177014202,114.712360416,118.073206641,115.352827924,114.353688645,115.374119459,116.303880043,116.529457066,117.280572606,115.153163152,114.345239983,115.537452717,115.603773585,119.461777164,115.59564203,122.279711885,116.569843032,114.613853088,117.447824413,114.475363324,115.53487757,114.481147479,115.49265362,115.611929597,116.69842797,114.495622626,117.495380736,115.469382489,114.494201261,114.597229326,114.293757013,117.673410832,114.605011493,116.511763551,118.588371314,115.701720107,117.226583744,114.573979684,115.664139676,116.605003737,115.738028477,114.249785436,117.374100951,120.287809367,6.0
207.005043462,209.784253014,209.943970983,206.939085533,209.639755376,211.34588817,211.503757652,212.009232517,211.499042849,213.644113217,211.977660343,213.148109681,212.217898312,212.261532673,214.099745726,213.491679981,214.505967496,213.819365966,213.678478571,217.195705139,215.665811817,217.601802275,214.662963098,218.265911638,216.014796049,216.68708238,216.999116628,218.50336361,217.269473827,218.095562753,219.032277062,218.764841786,218.414278919,220.261795284,220.455616209,218.600987565,220.762463476,220.438424426,221.852839249,221.795850416,223.713515595,222.472468233,223.933294072,224.261500827,222.179800222,224.236358694,223.765181544,225.609481528,226.154884595,225.036014406,226.761172393,227.115676459,226.809100999,227.203900428,227.441708759,228.372760425,227.989603389,227.919160117,228.506330834,227.664069401,227.951029468,226.678475164,226.859928877,224.695485741,227.318149901,224.705542594,225.613196222,225.105710209,220.026002854,221.140207026,220.118734286,219.491947722,213.501936624,215.512197332,213.976647263,221.300641011,220.603796235,212.511585766,200.438605631,204.904844957,205.817391107,200.019819248,202.656549412,199.852386238,195.021336837,194.833948674,199.563908582,184.736845682,175.922738907,182.302702213,186.066434121,186.402591225,180.956103196,185.924822759,175.288183198,176.586423249,168.023420689,170.846021427,160.801037396,166.147817618,162.490203629,170.571881583,159.928560103,157.216494145,163.683843349,151.069423996,158.669890598,155.571088813,158.09941335,143.978323405,146.776506829,151.553172212,139.000113253,138.232281592,140.344764321,144.894153888,137.587827584,127.656028449,139.029219235,133.510657093,128.564905207,129.224829554,123.643570636,129.059276541,125.621622234,123.529049356,124.322838569,120.40637387,119.523477315,118.190944302,118.484314481,117.884527396,119.236517248,117.577634828,113.966681012,116.225259915,118.121746812,113.677252033,113.019547442,114.028947428,113.946386102,115.503250357,115.322815919,116.75229337,112.99007905,113.733493397,115.65487327,118.889329317,116.249133616,119.226596299,114.245283019,114.471607511,114.292826565,114.439806111,115.429137693,114.492808444,114.39083558,115.573806881,114.609436227,114.701669347,116.434075517,114.479421957,118.733719903,114.559491721,114.320732066,115.527803574,114.510851539,115.527244638,118.445855078,118.414491338,114.621702124,115.44575467,115.448627805,116.725367031,117.541464965,116.599260217,115.537720897,116.496755619,115.648877245,115.49861957,121.550261195,115.423927636,114.450250231,116.499028416,114.65922156,115.4131461,115.412095495,114.580658053,115.401248285,117.173650044,114.696263411,6.0
208.479698088,205.344963336,213.417427542,210.168807965,209.577298231,211.68419411,211.437508221,211.345460748,213.302854378,211.321595344,212.119812608,212.806926522,210.957278341,211.766905408,213.281076559,212.053518069,213.676006523,214.56224514,216.218315418,215.465666212,214.177625832,213.726063294,216.005183947,215.588992688,215.535994369,215.535278262,217.952479105,219.073365195,218.099526603,218.250402048,218.687852499,216.664567714,219.588348547,219.598722508,221.179166006,219.138938594,221.71926884,218.206505244,218.148814243,220.747853859,221.149312555,221.027882851,224.826949648,223.41072278,223.137126549,224.942173096,223.940179846,224.623117171,225.284015493,225.567668577,226.799972819,225.671679993,227.354345512,228.579967836,227.064644726,226.995786994,227.587397223,228.238216041,227.798998845,227.796461981,228.3280482,227.802101973,227.085641804,224.014473714,226.507304809,226.177059503,223.503454212,220.234569299,223.584815058,218.066026411,218.581032413,223.546694149,216.680944076,212.230786654,215.005911799,212.348433713,211.463181499,210.682574917,204.252327346,208.981471834,207.223719677,203.911753381,209.244830007,200.639901244,203.220616549,184.120614283,187.478651838,202.057532447,182.873994881,179.701737299,186.727672201,186.4672133,180.673039027,190.727921357,169.676549865,168.333053976,172.51530046,176.354164307,155.751727106,175.12682054,168.539468618,167.80636028,167.059095336,158.565494122,161.641147025,156.357176833,156.684953227,156.781014293,154.447394052,146.572900858,148.199710073,144.614962966,152.278647308,137.036376815,139.694013454,145.605359125,135.281455979,130.119527056,133.152438334,131.331423135,129.410541575,124.414686629,133.18847539,126.822215679,126.176832997,121.27554418,125.188180933,120.978096899,119.585086865,122.924550952,121.214432943,116.081428798,129.863802125,115.945683934,117.717184987,116.822464835,114.023624544,114.67675372,118.077895309,113.354436114,114.688849125,113.116038868,116.230831955,114.932909013,112.752995538,115.739767605,116.167682167,113.116016218,114.861514417,113.910349045,118.485311106,114.272463702,124.586559152,116.277061768,115.437586355,115.524405989,114.352193708,115.516161181,115.420960837,123.356361412,117.482525086,116.343745045,114.611769236,115.669120478,115.318557612,116.58091916,116.252271242,116.411999213,115.496847938,114.586484967,114.62278335,119.573550339,114.610284559,115.344058823,115.425953604,114.484692087,116.535850502,115.473236068,116.221741527,114.499807348,114.646257406,114.598923769,116.444957238,114.466319203,119.345661554,116.366860016,114.520885703,114.477796895,114.365446291,114.5830312,115.687776481,6.0
210.956455474,208.794596065,213.166331264,208.588793608,210.777380818,210.087574039,210.932285986,211.194244558,210.697436711,212.093764608,211.79698075,213.592595548,212.75983752,214.793104283,213.043480382,214.234757812,213.597578867,215.198242974,214.456783597,213.294937898,217.710556114,214.669430656,215.101413931,218.682059152,216.233941007,219.357425989,217.478062923,216.823620014,218.378423067,216.892341842,218.612471404,218.650071349,218.277786586,220.61668441,219.15943736,220.575573626,221.322725317,221.079571451,218.939885388,220.322725317,222.668848672,221.515798772,223.570205441,222.974359555,222.981335931,224.140184376,223.543568371,224.831525063,225.503227706,225.899771229,227.386328116,228.890348592,227.154635439,227.221386668,227.913927835,228.483544361,228.860789599,228.14036558,227.547260414,227.285397178,227.452626334,227.422772883,226.659222179,226.353439489,226.116786337,224.764366124,223.637092573,221.909533625,222.644159551,222.27712972,220.436227321,220.529955378,219.905592426,214.381752701,214.436770935,209.320211103,203.179573716,212.64094317,207.488436884,206.098009015,209.719744502,200.915943736,204.032820675,194.7674013,200.818002673,195.702326214,188.893587624,184.898321593,196.360483816,191.874176086,186.654918571,180.873020906,186.291580783,184.584316746,182.497066751,178.95864006,173.40118689,179.511200707,167.422478425,172.407211941,176.592674806,166.53160887,170.636345104,155.623728737,173.735781105,156.24494326,172.579990487,151.40000906,156.574305194,149.763845161,157.926476251,144.637477633,153.008946975,136.235883032,139.335319033,138.295363428,132.120546332,137.550793902,136.620897416,136.52685225,129.664952774,129.298964869,123.98967134,123.169131804,130.800584385,127.04335319,116.371174885,117.1014066,119.418967587,116.472604136,118.147862919,118.326122902,118.17098915,118.158712542,118.144782441,117.326802419,115.574780856,116.353348887,120.023420689,113.674080953,114.852952502,113.503046502,114.334571564,115.578246393,114.045097284,114.532197785,113.888400643,119.058664975,120.118258624,114.319916646,116.067340144,114.480101475,120.440327074,114.458560783,116.536863802,114.57176833,114.628802464,115.461731863,115.518245034,114.477088949,116.496364584,115.575528325,114.350993227,118.389748352,115.383813903,116.356633219,117.471237435,114.517914,114.445437959,115.342289601,117.441177406,114.390357694,114.458657993,115.49590832,115.617453561,116.535167817,116.436162506,121.387978052,114.473505125,114.651586488,114.644066173,115.687529893,117.623317735,115.495281935,115.395441815,114.360492689,116.657995577,115.668051726,115.317170829,114.686016487,114.92120183,6.0
206.326161815,205.527166713,209.31104658,206.575048513,206.341173128,209.358324978,211.157909511,209.992140533,212.132477142,212.733966852,211.180258912,213.735066783,213.636345607,212.694452417,214.685233926,213.933618392,217.264962647,214.625362404,217.1333573,213.280972021,215.048823013,214.981921638,214.923562433,218.106420462,217.870159965,218.861310562,217.38250017,215.546241138,218.251715781,219.339260232,218.169245057,219.073455797,217.482275929,219.119345852,220.404652427,220.739722304,219.536252237,221.703254887,223.184670094,219.852182382,223.883779927,221.358535867,223.293619335,223.573467123,223.925683481,224.175881673,224.308070398,226.311513285,225.437201296,223.494597839,225.820992548,226.398785929,226.998120003,227.128745838,228.44415502,226.901583275,226.968243901,228.08589096,228.818410383,228.263244921,226.43697479,225.81390292,227.887970282,228.722915581,225.186165032,227.321456885,225.704319464,220.127862466,224.638089198,219.144850393,224.006999026,225.468164624,223.189177558,216.645382681,215.102924189,218.512831548,216.445128995,214.703096333,204.823755917,208.237830981,208.235656527,201.828489887,205.561054611,202.997055426,200.47833473,190.362137308,195.653514236,193.673492038,176.487145802,180.643298829,185.610115744,187.614895015,177.084441324,179.322838569,182.212009332,172.249881085,170.078303019,177.303472332,173.178373236,162.494416635,179.552175587,164.502525539,167.433396,158.824865795,152.719132936,158.761013839,157.824208929,151.225373168,159.404810981,148.418605178,141.385218238,140.065777254,143.133117398,133.894040635,146.832181929,138.961743188,136.755305896,133.394890031,129.232326893,134.644318105,130.416996987,133.405286643,121.133661012,130.669777345,126.639244377,122.573535074,122.188747197,121.191170808,119.571111463,120.697864051,115.985639539,116.938435752,116.915286869,116.133570409,114.810618587,116.170422886,114.657410134,118.980565811,113.78608802,113.271535029,113.361571044,114.900360144,117.147976172,114.374821627,113.1491087,114.141045097,114.018392263,114.088880835,114.879748126,113.927472876,114.400280867,117.287979343,114.558676301,115.660377358,115.521031054,122.371016331,115.462048971,120.764320823,114.430587329,115.354889125,114.419533851,114.549865229,120.514258534,114.482615688,115.4771569,115.384017758,114.349935272,114.375419802,119.48911755,115.498126624,115.384509359,115.433278675,114.71844685,114.480525447,114.460924883,118.50526921,115.221746922,116.346763379,114.506275298,114.313636743,116.495007227,117.417355976,114.72290292,115.345596129,114.528739953,115.547475691,115.42934218,115.570548174,114.826015864,116.388577427,114.970169264,6.0
205.092331724,202.757113179,209.7805984,209.953443842,209.144033746,211.782988022,211.476537785,212.956566642,210.302315295,212.097133464,211.251570262,212.046798219,212.041216319,212.14689592,212.430962658,212.604250602,212.739496495,215.392875176,214.928175508,214.481002899,215.296537644,214.295912514,214.64305983,214.861089012,215.674366002,217.33518313,216.300527758,218.567872432,218.015855399,220.187456115,218.779270199,220.896668101,219.714331015,219.513556366,220.587963487,220.563840631,222.311988947,221.580715305,223.057147387,220.306824617,221.059299191,223.606854062,222.312396657,221.316813518,222.873224762,223.743210492,224.051462094,225.910394346,225.058279916,227.220050284,224.315431833,226.680626968,227.880246438,227.736437971,227.366078507,227.234116288,228.257038665,227.828648441,227.521348162,228.447099595,228.109696709,227.779745861,226.767446601,224.525108156,226.599402025,227.211737525,225.230899907,223.701035131,224.568551949,220.109538155,221.692292011,217.499127953,217.92844685,218.45724705,213.244512899,204.439919364,212.020159007,208.079888559,204.133706313,204.994518562,199.914335546,206.724886181,202.640875218,198.860404539,195.639606786,198.348343111,193.191397314,191.409726155,190.165258556,178.349588892,179.712949331,180.575573626,185.479376656,190.595075766,177.668690118,174.18290335,167.055471245,165.972026546,174.367709348,174.456975243,169.107250447,172.074429772,167.792769938,154.0795035,159.142970396,161.147862919,150.498335183,168.702552719,151.086729031,159.225282566,146.744139165,145.132166074,135.805091848,138.33241976,129.19801128,133.570907608,134.691408639,141.572764955,132.16462434,127.947767786,135.874108134,129.353711296,131.941810687,124.573603026,123.656209654,126.662347958,125.093909262,121.121610909,124.083761807,117.83261229,119.010894924,121.658995674,117.434369974,120.33756144,117.635597635,116.742463023,120.208838252,113.641577386,112.602935514,113.545403067,114.310380756,113.68746744,115.495050851,114.543862828,113.442999841,113.464925593,116.594917212,115.364039956,114.965344628,113.81748171,114.247525425,114.218011733,114.449998867,119.644476659,115.504496138,114.529411765,115.532582844,115.547826678,118.517135156,114.567192915,114.426759383,117.589503726,118.486783393,114.334231806,114.440395026,114.427620105,114.633622157,117.312492512,115.607941432,116.539749033,115.44408552,116.55592899,114.39432178,114.548282671,114.43315482,119.434124884,114.535993065,116.448924056,114.561670874,116.750491317,115.25238265,115.526496733,114.494111684,115.639597232,114.348787914,117.244687135,114.449025861,116.575865399,116.337796747,115.534242105,116.717847532,6.0
