0,1,2
-3.4856157302856445,10.571075439453125,1.0
-2.9665396213531494,10.703633308410645,1.0
-2.27797794342041,9.89857292175293,1.0
-2.8916409015655518,10.091408729553223,1.0
-3.226552724838257,8.571410179138184,1.0
-3.430790901184082,10.412565231323242,1.0
-2.4479856491088867,10.474332809448242,1.0
-2.4122304916381836,12.423912048339844,1.0
-1.3787198066711426,12.140314102172852,1.0
-0.7587319016456604,10.769012451171875,1.0
-1.3025808334350586,9.248082160949707,1.0
-1.9325523376464844,8.784955978393555,1.0
-2.2169599533081055,6.714451313018799,1.0
-1.7631828784942627,5.290413856506348,1.0
-1.8303484916687012,6.399055004119873,1.0
-1.2080612182617188,5.569661617279053,1.0
-0.5591199994087219,5.116467475891113,1.0
0.22856241464614868,3.982137680053711,1.0
0.7235674858093262,3.313591480255127,1.0
0.7537823915481567,2.133157253265381,1.0
0.6331232786178589,1.2558590173721313,1.0
0.5882588028907776,0.20464062690734863,0.0
0.5595049262046814,-0.34874218702316284,0.0
0.558488130569458,-0.353725790977478,0.0
0.558488130569458,-0.353725790977478,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.5730324387550354,-0.3274821937084198,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5646223425865173,-0.33042043447494507,0.0
0.5663836598396301,-0.3365936577320099,0.0
0.422406941652298,-0.2218996286392212,0.0
0.3092329502105713,-0.15219146013259888,0.0
-0.0011587738990783691,-0.1051703691482544,0.0
0.03061014413833618,-0.16442406177520752,0.0
0.20006221532821655,0.019390344619750977,0.0
0.3162035644054413,0.15020930767059326,0.0
0.4098837375640869,0.3301156759262085,0.0
0.4665558636188507,0.3215717077255249,0.0
0.5215845108032227,0.47218000888824463,0.0
0.5822706818580627,0.4154318571090698,0.0
0.5141395926475525,0.5168532133102417,1.0
0.4885932207107544,0.33954131603240967,0.0
0.36755871772766113,0.392453670501709,1.0
0.26062333583831787,0.2494899034500122,0.0
0.20801913738250732,0.3886852264404297,1.0
0.20132368803024292,0.2639240026473999,1.0
0.2556397020816803,0.4199134111404419,1.0
0.30137836933135986,0.4606732130050659,1.0
0.3877348303794861,0.38769304752349854,0.0
0.5423140525817871,0.16738617420196533,0.0
0.5823755264282227,0.15185296535491943,0.0
0.643708348274231,-0.09733700752258301,0.0
0.6304206848144531,-0.18361812829971313,0.0
0.6025188565254211,-0.3902694582939148,0.0
0.5510962605476379,-0.38772422075271606,0.0
0.6118108034133911,-0.43106961250305176,0.0
0.5528721809387207,-0.37561237812042236,0.0
0.5494515895843506,-0.4014945328235626,0.0
0.549248218536377,-0.4024912118911743,0.0
0.5510109066963196,-0.44035035371780396,0.0
0.5521583557128906,-0.3803333044052124,0.0
0.5704552531242371,-0.3698626756668091,0.0
0.6064506769180298,-0.40642550587654114,0.0
0.45274198055267334,-0.2201860547065735,0.0
-0.21035724878311157,0.219915509223938,1.0
-1.7027640342712402,0.7110761404037476,1.0
-3.551720142364502,1.2305434942245483,1.0
-4.175631999969482,1.3374305963516235,1.0
-2.438140869140625,2.1960296630859375,1.0
-1.620164394378662,3.9666833877563477,1.0
-1.128462791442871,4.875769138336182,1.0
-0.9473555684089661,6.158929824829102,1.0
-0.008148431777954102,6.6656813621521,1.0
0.5497542023658752,8.008359909057617,1.0
0.26131731271743774,7.239406585693359,1.0
-0.2537997364997864,7.201554298400879,1.0
-1.1871016025543213,6.477354526519775,1.0
-3.236588478088379,7.6583051681518555,1.0
-4.478331089019775,7.148827075958252,1.0
-3.8808984756469727,7.285440444946289,1.0
-2.784452199935913,7.794950485229492,1.0
-2.9068899154663086,9.782023429870605,1.0
-2.0609965324401855,9.201892852783203,1.0
-0.2163742184638977,8.595926284790039,1.0
0.450853168964386,7.792705535888672,1.0
0.7103673219680786,6.323885440826416,1.0
0.48087701201438904,4.8647685050964355,1.0
0.38775181770324707,3.331084728240967,1.0
0.11928832530975342,2.7486658096313477,1.0
-0.9712110161781311,1.8320022821426392,1.0
-1.2337720394134521,2.104578971862793,1.0
-0.9928408265113831,1.89089834690094,1.0
-0.9768264889717102,2.3272390365600586,1.0
-0.06136143207550049,2.8946967124938965,1.0
0.3370072841644287,2.732053279876709,1.0
0.7219643592834473,1.6856199502944946,1.0
0.6604909896850586,1.8031123876571655,1.0
0.5828501582145691,0.06456685066223145,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5757507085800171,-0.3296322524547577,0.0
0.5828703045845032,-0.33886250853538513,0.0
0.583085834980011,-0.34038329124450684,0.0
0.5716723799705505,-0.33140474557876587,0.0
0.5726256370544434,-0.3341924548149109,0.0
0.5668209791183472,-0.3291081190109253,0.0
0.5651946663856506,-0.33159899711608887,0.0
0.5675860643386841,-0.3348151445388794,0.0
0.5721868276596069,-0.3346521556377411,0.0
0.5737764239311218,-0.32645443081855774,0.0
0.5723222494125366,-0.32934653759002686,0.0
0.5682013630867004,-0.33627569675445557,0.0
0.5702543258666992,-0.33828914165496826,0.0
0.5696403980255127,-0.32814374566078186,0.0
0.5751163363456726,-0.3272125720977783,0.0
0.5722386837005615,-0.3313339054584503,0.0
0.5748798847198486,-0.3345491290092468,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5716424584388733,-0.32765719294548035,0.0
0.572422444820404,-0.3273501992225647,0.0
0.574734628200531,-0.3265775144100189,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.575302004814148,-0.32627594470977783,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5741671919822693,-0.32687908411026,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.5755424499511719,-0.3261220455169678,0.0
0.572422444820404,-0.3273501992225647,0.0
0.574734628200531,-0.3265775144100189,0.0
0.562819242477417,-0.3329101800918579,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5744923949241638,-0.32670629024505615,0.0
-0.007040977478027344,0.09011924266815186,1.0
-0.05172938108444214,0.11219662427902222,1.0
0.1958203911781311,0.029301345348358154,0.0
0.26555702090263367,0.012728095054626465,0.0
0.05137842893600464,0.6026440858840942,1.0
0.07608044147491455,0.6588019132614136,1.0
0.5681021809577942,0.9258221387863159,1.0
0.5755320191383362,1.0093860626220703,1.0
0.5423153042793274,0.6863359212875366,1.0
0.5537465214729309,0.7832115888595581,1.0
0.4792526960372925,0.7531009912490845,1.0
0.25381219387054443,1.0739086866378784,1.0
-1.5213279724121094,1.3430572748184204,1.0
-3.4184303283691406,2.051321506500244,1.0
-6.031374454498291,3.0131659507751465,1.0
-6.505949020385742,3.0490827560424805,1.0
-2.958300828933716,4.743669033050537,1.0
-1.8867790699005127,7.490818023681641,1.0
-1.7616653442382812,8.052936553955078,1.0
-2.06821608543396,9.802021026611328,1.0
-0.8647751212120056,9.666327476501465,1.0
-1.6294021606445312,11.381705284118652,1.0
-2.100874423980713,10.157207489013672,1.0
-2.3962979316711426,10.009069442749023,1.0
-3.6027908325195312,9.9149808883667,1.0
-5.572178363800049,11.26021671295166,1.0
-7.048867225646973,11.431492805480957,1.0
-8.130273818969727,12.641518592834473,1.0
-8.075485229492188,13.864068984985352,1.0
-8.929351806640625,16.587472915649414,1.0
-7.843193054199219,16.38042449951172,1.0
-7.567617416381836,16.710466384887695,1.0
-7.920876502990723,16.630826950073242,1.0
-8.926738739013672,18.05185890197754,1.0
-10.427570343017578,17.706884384155273,1.0
-13.932734489440918,19.564023971557617,1.0
-18.663908004760742,22.56114387512207,1.0
-22.568988800048828,25.39737892150879,1.0
-22.57798194885254,28.593446731567383,1.0
-21.79442024230957,33.35277557373047,1.0
-21.85539436340332,38.10865020751953,1.0
-21.227378845214844,42.97112274169922,1.0
-19.824199676513672,47.117557525634766,1.0
-17.933086395263672,51.1591682434082,1.0
-16.558624267578125,53.88175964355469,1.0
-16.386796951293945,55.284446716308594,1.0
-17.424694061279297,56.5535888671875,1.0
-17.904264450073242,58.36177444458008,1.0
-18.918004989624023,59.26239776611328,1.0
-19.441408157348633,59.62635040283203,1.0
-17.80289649963379,59.52373123168945,1.0
-14.779937744140625,60.069610595703125,1.0
-13.152730941772461,58.98749542236328,1.0
-12.283523559570312,54.53882598876953,1.0
-10.838933944702148,49.737342834472656,1.0
-8.489310264587402,46.24568176269531,1.0
-7.606592178344727,41.886512756347656,1.0
-6.65964412689209,35.816646575927734,1.0
-5.483677864074707,30.832271575927734,1.0
-4.199188232421875,26.873886108398438,1.0
-3.169304847717285,23.10737419128418,1.0
-2.6753225326538086,18.54509162902832,1.0
-2.4278676509857178,14.463563919067383,1.0
-2.3120856285095215,11.793880462646484,1.0
-1.9392125606536865,9.719747543334961,1.0
-0.613962709903717,7.47783088684082,1.0
0.5085921883583069,5.842515468597412,1.0
0.9498187899589539,4.647750377655029,1.0
0.7463589906692505,3.767205238342285,1.0
0.6346563100814819,1.2582811117172241,1.0
0.5607250928878784,-0.3427618443965912,0.0
0.5672006011009216,-0.3340875506401062,0.0
0.5740094184875488,-0.3304688632488251,0.0
0.5730443596839905,-0.32789766788482666,0.0
0.5730443596839905,-0.32789766788482666,0.0
0.5700526237487793,-0.32818883657455444,0.0
0.5622525215148926,-0.3312590718269348,0.0
0.5400024652481079,-0.3144422173500061,0.0
0.3122446537017822,-0.15119749307632446,0.0
-0.06720566749572754,0.011398911476135254,1.0
-0.6642168164253235,0.1790400743484497,1.0
-0.9325914978981018,0.15103298425674438,1.0
-0.43545347452163696,0.39328086376190186,1.0
-0.5636020302772522,0.9185587167739868,1.0
-0.6955869793891907,1.3854421377182007,1.0
-0.5760120749473572,1.5038727521896362,1.0
0.05578500032424927,1.7820507287979126,1.0
0.1932188868522644,2.2805914878845215,1.0
-0.05834311246871948,2.3296804428100586,1.0
0.08601987361907959,2.484832763671875,1.0
0.18816405534744263,2.5046324729919434,1.0
-0.20535939931869507,2.7905545234680176,1.0
-0.37914222478866577,2.4578261375427246,1.0
-0.37639862298965454,2.511645793914795,1.0
-0.28750306367874146,2.582963466644287,1.0
-0.2633834481239319,2.900084972381592,1.0
-0.26659733057022095,2.4159746170043945,1.0
-0.14494425058364868,2.111074924468994,1.0
-0.0966154932975769,1.8732258081436157,1.0
0.0028610825538635254,1.657570481300354,1.0
0.33117586374282837,1.352683186531067,1.0
-0.6060846447944641,1.8618050813674927,1.0
-2.104430913925171,2.6404013633728027,1.0
-6.245841979980469,3.569718360900879,1.0
-9.870853424072266,3.836026191711426,1.0
-10.942241668701172,5.476284027099609,1.0
-9.79063606262207,7.526315689086914,1.0
-8.271193504333496,10.79513931274414,1.0
-6.345159530639648,13.232293128967285,1.0
-5.417868137359619,16.451051712036133,1.0
-2.6755270957946777,18.852869033813477,1.0
-1.6916911602020264,22.045501708984375,1.0
-1.6319012641906738,22.40241813659668,1.0
-2.932382822036743,22.24727439880371,1.0
-4.190388202667236,21.86338233947754,1.0
-6.259509563446045,23.211904525756836,1.0
-7.486479759216309,21.49895477294922,1.0
-7.513751983642578,22.111764907836914,1.0
-6.6153950691223145,22.443431854248047,1.0
-6.425178050994873,22.86941146850586,1.0
-5.75472354888916,20.266626358032227,1.0
-4.297060012817383,18.398717880249023,1.0
-2.735776424407959,15.814237594604492,1.0
-1.530076026916504,13.969493865966797,1.0
0.45200884342193604,10.785157203674316,1.0
0.8257282972335815,7.730096817016602,1.0
0.7526602745056152,5.0499701499938965,1.0
0.1468018889427185,3.971540927886963,1.0
-0.8341913819313049,1.2885526418685913,1.0
-1.8397457599639893,0.5991314649581909,1.0
-2.354661464691162,0.9945317506790161,1.0
-1.1370234489440918,1.404903531074524,1.0
-0.13122856616973877,2.44612455368042,1.0
-0.4070588946342468,3.31923246383667,1.0
-0.6520044207572937,3.875732421875,1.0
0.3160724937915802,4.395567893981934,1.0
0.43443813920021057,5.048186779022217,1.0
0.28803160786628723,4.581385612487793,1.0
0.08565312623977661,4.036532402038574,1.0
-0.5107560753822327,3.787221908569336,1.0
-0.8683518767356873,4.065671920776367,1.0
-1.6177849769592285,3.694941520690918,1.0
-1.797257423400879,3.500113010406494,1.0
-1.3038125038146973,4.004974365234375,1.0
-1.34438157081604,4.222229957580566,1.0
-0.48113423585891724,4.1609015464782715,1.0
0.3755064308643341,3.656747817993164,1.0
0.729097843170166,2.5778250694274902,1.0
0.6930159330368042,2.5049996376037598,1.0
0.6581294536590576,0.9041584730148315,1.0
0.19480937719345093,-0.050912678241729736,0.0
-0.5174487233161926,0.4213334321975708,1.0
-1.9888534545898438,0.7207261323928833,1.0
-2.660619020462036,0.6089382171630859,1.0
-2.1266393661499023,1.2262951135635376,1.0
-2.2148938179016113,2.2339529991149902,1.0
-1.9012560844421387,3.0505876541137695,1.0
-1.7503318786621094,3.647127151489258,1.0
-1.506356954574585,4.448058605194092,1.0
-0.9722309708595276,5.128540992736816,1.0
-0.7913848757743835,5.317296981811523,1.0
-1.3628325462341309,5.728625297546387,1.0
-2.2163681983947754,6.2726664543151855,1.0
-3.325472831726074,6.810094356536865,1.0
-3.4606757164001465,6.910090923309326,1.0
-2.515079975128174,7.125322341918945,1.0
-2.0704269409179688,8.327987670898438,1.0
-2.0968003273010254,9.520719528198242,1.0
-1.5636770725250244,8.881519317626953,1.0
-0.8281006217002869,8.483491897583008,1.0
-0.7063451409339905,8.110742568969727,1.0
-0.7739439606666565,7.274501800537109,1.0
-0.8568993210792542,6.228681564331055,1.0
-0.5484849810600281,5.575376510620117,1.0
-0.794887363910675,5.040307521820068,1.0
-0.9516573548316956,4.486818313598633,1.0
-0.8639741539955139,3.8462181091308594,1.0
-0.7172037959098816,3.2308149337768555,1.0
-0.6061862111091614,3.3106279373168945,1.0
0.05260062217712402,2.925808906555176,1.0
0.5344236493110657,2.164254665374756,1.0
0.6941283941268921,1.7677866220474243,1.0
0.6037009358406067,1.2870649099349976,1.0
0.5737526416778564,0.34690821170806885,0.0
0.4235929250717163,-0.14940494298934937,0.0
0.3168482780456543,-0.07308071851730347,0.0
0.25409382581710815,-0.20725464820861816,0.0
0.4165942072868347,-0.1390790343284607,0.0
0.4199686646461487,0.040088653564453125,0.0
0.3910934329032898,0.08575153350830078,0.0
0.5717426538467407,0.14574313163757324,0.0
0.581916332244873,0.22796040773391724,0.0
0.5875741243362427,0.20555168390274048,0.0
0.5901957750320435,0.08415532112121582,0.0
0.528219997882843,0.1352178454399109,0.0
0.5593274831771851,0.12728464603424072,0.0
0.33028656244277954,0.13907146453857422,0.0
0.23990541696548462,0.05010664463043213,0.0
0.29549118876457214,0.12779152393341064,0.0
0.09400707483291626,0.22350037097930908,1.0
-0.47637468576431274,0.9095747470855713,1.0
-1.0375378131866455,0.9585939645767212,1.0
-0.2632346749305725,0.5282869338989258,1.0
0.11498433351516724,1.0165492296218872,1.0
-0.1191897988319397,1.4474009275436401,1.0
-0.15754050016403198,1.7060343027114868,1.0
0.6125683188438416,1.7870813608169556,1.0
0.5883700847625732,2.2334814071655273,1.0
0.5350109934806824,1.6155134439468384,1.0
-0.08718889951705933,2.304293155670166,1.0
-1.3101396560668945,2.774350166320801,1.0
-4.018557071685791,3.6267786026000977,1.0
-7.628137588500977,3.8426361083984375,1.0
-9.698945999145508,5.706535339355469,1.0
-10.857820510864258,7.828801155090332,1.0
-11.231213569641113,10.553149223327637,1.0
-9.192642211914062,12.905155181884766,1.0
-6.9734296798706055,15.622896194458008,1.0
-4.750072479248047,17.36376190185547,1.0
-4.536694526672363,20.5363826751709,1.0
-2.833881378173828,20.78098487854004,1.0
-2.00930118560791,22.44417381286621,1.0
-2.9284167289733887,22.29073143005371,1.0
-4.573093414306641,23.035375595092773,1.0
-5.6139373779296875,22.680234909057617,1.0
-7.532666206359863,24.324010848999023,1.0
-8.0149507522583,23.766202926635742,1.0
-8.167608261108398,23.549652099609375,1.0
-6.83739709854126,22.16863441467285,1.0
-6.767672538757324,23.32944107055664,1.0
-5.917393684387207,20.400583267211914,1.0
-3.1476340293884277,19.647598266601562,1.0
-1.734818935394287,17.09783935546875,1.0
-0.7398857474327087,15.15705394744873,1.0
0.7286245226860046,11.503092765808105,1.0
0.5362822413444519,8.67519760131836,1.0
0.5264570116996765,6.208450794219971,1.0
-1.846811294555664,5.232285499572754,1.0
-2.7555437088012695,3.100465774536133,1.0
-3.7402591705322266,2.9174084663391113,1.0
-2.2706804275512695,3.075618267059326,1.0
-1.0955848693847656,5.816299915313721,1.0
-0.9270580410957336,5.615581512451172,1.0
0.16042083501815796,5.188787460327148,1.0
0.7201226353645325,5.308350563049316,1.0
0.615451455116272,4.591762542724609,1.0
0.49113523960113525,2.210404396057129,1.0
0.11731404066085815,3.1126842498779297,1.0
0.25665193796157837,2.440736770629883,1.0
-0.9585104584693909,3.0684146881103516,1.0
-1.633007526397705,1.9726248979568481,1.0
-1.915982723236084,3.0321998596191406,1.0
-2.4144606590270996,2.575345516204834,1.0
-2.232713460922241,4.678032875061035,1.0
-1.3050384521484375,4.407102108001709,1.0
-1.3748304843902588,3.9871082305908203,1.0
-2.253321886062622,4.460445880889893,1.0
-3.7282052040100098,4.703155517578125,1.0
-5.2575201988220215,3.967742443084717,1.0
-6.2327752113342285,5.153806686401367,1.0
-6.516141414642334,6.691525936126709,1.0
-6.722815036773682,8.639690399169922,1.0
-7.978507041931152,10.95846176147461,1.0
-9.266939163208008,12.778020858764648,1.0
-10.022518157958984,14.662020683288574,1.0
-9.541259765625,16.606719970703125,1.0
-10.225042343139648,19.625038146972656,1.0
-11.208200454711914,21.69169044494629,1.0
-11.690715789794922,23.12318229675293,1.0
-12.031488418579102,24.811840057373047,1.0
-11.864173889160156,26.934112548828125,1.0
-10.36256217956543,28.8055477142334,1.0
-8.525115966796875,30.515005111694336,1.0
-7.580078125,32.02594757080078,1.0
-7.367959976196289,33.10955810546875,1.0
-6.5926127433776855,32.62274932861328,1.0
-5.906220436096191,31.926660537719727,1.0
-5.507207870483398,30.959674835205078,1.0
-5.69527530670166,29.79094123840332,1.0
-5.7626953125,27.19402503967285,1.0
-5.413605690002441,24.336124420166016,1.0
-5.386775970458984,22.021780014038086,1.0
-4.982129096984863,19.87222671508789,1.0
-4.428508758544922,17.87149429321289,1.0
-3.5401535034179688,15.410036087036133,1.0
-2.329462766647339,13.721406936645508,1.0
-1.1592514514923096,11.617269515991211,1.0
-0.06778228282928467,9.31144905090332,1.0
0.8474867343902588,6.935364723205566,1.0
0.7830029726028442,4.696201324462891,1.0
0.3411668837070465,2.8312149047851562,1.0
-0.33866173028945923,1.4389325380325317,1.0
-0.7070387005805969,0.2932952642440796,1.0
-0.925205647945404,0.5998324155807495,1.0
-1.790562629699707,1.267485499382019,1.0
-3.227278709411621,1.959577202796936,1.0
-4.422242164611816,2.7463574409484863,1.0
-5.522140026092529,4.274336814880371,1.0
-6.705580711364746,5.906062126159668,1.0
-6.8142194747924805,6.855950355529785,1.0
-5.656774520874023,8.59615421295166,1.0
-4.775175094604492,10.598909378051758,1.0
-3.838423252105713,12.510176658630371,1.0
-3.7204432487487793,13.860491752624512,1.0
-3.332387924194336,15.442300796508789,1.0
-2.683424472808838,16.478246688842773,1.0
-3.433267116546631,17.134870529174805,1.0
-4.816002368927002,17.418176651000977,1.0
-7.183328628540039,17.91072654724121,1.0
-9.653558731079102,18.918798446655273,1.0
-11.085676193237305,19.374191284179688,1.0
-10.305383682250977,19.30098533630371,1.0
-7.8451032638549805,20.310983657836914,1.0
-7.268878936767578,21.99424934387207,1.0
-6.396232604980469,22.10811424255371,1.0
-3.436781406402588,21.607282638549805,1.0
-1.245408296585083,21.57658576965332,1.0
-1.1157562732696533,20.19462776184082,1.0
-1.339775562286377,17.64864158630371,1.0
-2.02740478515625,15.854299545288086,1.0
-4.233699321746826,15.23629093170166,1.0
-7.23298454284668,14.485815048217773,1.0
-9.552291870117188,13.833803176879883,1.0
-9.170448303222656,14.03221321105957,1.0
-9.069378852844238,16.525693893432617,1.0
-9.708921432495117,17.69939422607422,1.0
-9.847416877746582,18.03860855102539,1.0
-8.201666831970215,16.82530403137207,1.0
-4.24599552154541,18.714881896972656,1.0
-2.0709598064422607,19.31132698059082,1.0
-2.6794137954711914,18.985239028930664,1.0
-2.4521870613098145,17.644060134887695,1.0
-2.061795949935913,19.284448623657227,1.0
-2.627626657485962,18.200969696044922,1.0
-3.265312671661377,17.661338806152344,1.0
-3.7755489349365234,15.766691207885742,1.0
-4.242834091186523,17.539390563964844,1.0
-4.686916351318359,16.69817543029785,1.0
-5.236402988433838,15.60936164855957,1.0
-4.712761878967285,13.17177963256836,1.0
-4.341046333312988,13.698432922363281,1.0
-3.788609027862549,13.122625350952148,1.0
-2.159970283508301,12.2640380859375,1.0
-0.380384624004364,9.609235763549805,1.0
-0.9711142182350159,8.528392791748047,1.0
-1.4853425025939941,6.641529083251953,1.0
-1.1645538806915283,4.0764923095703125,1.0
-1.2136907577514648,1.5448371171951294,1.0
-0.8547181487083435,2.157283306121826,1.0
-0.824285089969635,2.4757018089294434,1.0
-0.883851945400238,3.3103017807006836,1.0
-0.999491274356842,3.874387741088867,1.0
-1.6720733642578125,4.272051811218262,1.0
-2.276150703430176,4.4912614822387695,1.0
-2.1866261959075928,4.430377960205078,1.0
-1.6365172863006592,5.162517547607422,1.0
-1.7975938320159912,6.14046573638916,1.0
-1.8413589000701904,6.542296409606934,1.0
-1.0794117450714111,7.168967247009277,1.0
-0.718166172504425,8.099132537841797,1.0
-0.6164329648017883,7.361848831176758,1.0
-0.4485169053077698,6.747385501861572,1.0
-0.47741204500198364,5.817296028137207,1.0
-0.6163263916969299,5.557437896728516,1.0
-1.199314832687378,4.8280348777771,1.0
-1.3682904243469238,4.204456329345703,1.0
-1.1200590133666992,3.649129867553711,1.0
-1.040224313735962,3.7368087768554688,1.0
-0.5588850378990173,3.822209358215332,1.0
0.14088702201843262,3.423360824584961,1.0
0.6579634547233582,2.3865270614624023,1.0
0.7476636171340942,2.131359577178955,1.0
0.6294671297073364,1.08820378780365,1.0
0.5837574005126953,0.07410544157028198,0.0
0.560928463935852,-0.3417651653289795,0.0
0.5605217218399048,-0.34375858306884766,0.0
0.5605217218399048,-0.34375858306884766,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.5731003880500793,-0.3366168141365051,0.0
0.5731003880500793,-0.3366168141365051,0.0
0.5613284111022949,-0.3400135040283203,0.0
0.5592948198318481,-0.3499807119369507,0.0
0.5610538721084595,-0.34055274724960327,0.0
0.5612572431564331,-0.3395560383796692,0.0
0.5565483570098877,-0.3639719784259796,0.0
0.5543113946914673,-0.37493595480918884,0.0
0.5542054176330566,-0.3734261989593506,0.0
0.5544087886810303,-0.3724294900894165,0.0
0.5583582520484924,-0.3625590205192566,0.0
0.5644769668579102,-0.33546149730682373,0.0
0.5899880528450012,-0.35352712869644165,0.0
0.5727280378341675,-0.3425593972206116,0.0
0.5593697428703308,-0.34471261501312256,0.0
-0.8276863694190979,0.5824730396270752,1.0
-2.2789721488952637,1.314019799232483,1.0
-5.829151630401611,2.198659896850586,1.0
-7.254088401794434,2.4309511184692383,1.0
-7.659405708312988,5.0691351890563965,1.0
-9.37603759765625,7.66236686706543,1.0
-11.707576751708984,10.305622100830078,1.0
-12.775690078735352,12.766569137573242,1.0
-13.405852317810059,17.07712745666504,1.0
-14.51730728149414,20.55802345275879,1.0
-15.698453903198242,24.117334365844727,1.0
-16.47096061706543,27.64088249206543,1.0
-19.395429611206055,32.232025146484375,1.0
-23.100923538208008,35.75035095214844,1.0
-26.36073875427246,41.26593017578125,1.0
-29.467918395996094,46.094573974609375,1.0
-31.684961318969727,52.31126022338867,1.0
-30.69703483581543,56.72496795654297,1.0
-28.009687423706055,60.96573257446289,1.0
-24.536367416381836,65.61500549316406,1.0
-21.59266471862793,71.25210571289062,1.0
-18.380098342895508,73.54830169677734,1.0
-15.437803268432617,76.86160278320312,1.0
-13.382162094116211,77.0968246459961,1.0
-13.05755615234375,76.25892639160156,1.0
-14.212607383728027,72.38511657714844,1.0
-15.236349105834961,69.6447982788086,1.0
-15.79194450378418,66.04692077636719,1.0
-16.30186653137207,62.341552734375,1.0
-15.203293800354004,56.25252914428711,1.0
-14.888471603393555,53.11854553222656,1.0
-13.268623352050781,48.124244689941406,1.0
-10.196038246154785,43.5781364440918,1.0
-6.916037559509277,36.665016174316406,1.0
-3.6496620178222656,32.228065490722656,1.0
-1.5148882865905762,26.162073135375977,1.0
0.020875513553619385,19.127031326293945,1.0
1.3538334369659424,12.42399787902832,1.0
1.1502619981765747,7.640804290771484,1.0
0.7903538942337036,4.323285102844238,1.0
0.6697241067886353,2.0239672660827637,1.0
0.5627805590629578,-0.295682430267334,0.0
0.562819242477417,-0.3329101800918579,0.0
0.5804006457328796,-0.3362318277359009,0.0
0.5812971591949463,-0.34813326597213745,0.0
0.5837092399597168,-0.35216861963272095,0.0
0.5716251134872437,-0.3424663245677948,0.0
0.5716554522514343,-0.3485136032104492,0.0
0.2738771140575409,-0.12275105714797974,0.0
-0.07746380567550659,0.09896266460418701,1.0
-1.0163846015930176,0.31892311573028564,1.0
-1.7226552963256836,0.4801446199417114,1.0
-2.2427501678466797,1.1690051555633545,1.0
-2.7354965209960938,1.7414051294326782,1.0
-2.540890693664551,2.2549638748168945,1.0
-1.1893959045410156,3.065314292907715,1.0
-0.43247801065444946,4.270681381225586,1.0
-0.4870777726173401,5.0886430740356445,1.0
-0.5400893092155457,5.54617977142334,1.0
0.15561765432357788,6.114316940307617,1.0
0.03579258918762207,6.255780220031738,1.0
-0.47618335485458374,5.920790195465088,1.0
-0.9961089491844177,5.467777252197266,1.0
-1.438190221786499,5.521688461303711,1.0
-1.6077194213867188,5.576038360595703,1.0
-1.7813611030578613,5.767488956451416,1.0
-1.6927769184112549,5.091996669769287,1.0
-1.4257936477661133,5.290987968444824,1.0
-1.2883706092834473,5.18505859375,1.0
-0.38684016466140747,4.624258995056152,1.0
0.5213040113449097,3.591566562652588,1.0
0.7429406046867371,2.9202232360839844,1.0
0.6842681169509888,2.2961583137512207,1.0
0.6254082918167114,0.9714804887771606,1.0
0.5654924511909485,-0.3309491276741028,0.0
0.5610636472702026,-0.34265580773353577,0.0
0.5549628138542175,-0.37255749106407166,0.0
0.5555949211120605,-0.3651944398880005,0.0
0.561613917350769,-0.33569425344467163,0.0
0.4497253894805908,-0.1724826693534851,0.0
0.25612032413482666,-0.06147348880767822,0.0
-0.08707690238952637,-0.16282331943511963,0.0
0.37316450476646423,-0.11524170637130737,0.0
0.44283527135849,0.2868000268936157,0.0
0.3185654282569885,0.30520129203796387,0.0
0.40183204412460327,0.49699532985687256,1.0
0.5853744745254517,0.5209801197052002,0.0
0.6125292778015137,0.8208473920822144,1.0
0.5943217873573303,0.3101084232330322,0.0
0.5198206305503845,0.5198682546615601,1.0
0.5275611877441406,0.3346468210220337,0.0
0.21154361963272095,0.5886533260345459,1.0
0.050807297229766846,0.23201918601989746,1.0
0.0735580325126648,0.4214881658554077,1.0
0.06686955690383911,0.3078080415725708,1.0
0.1544913649559021,0.7781540155410767,1.0
0.4731302559375763,0.5664328336715698,1.0
0.6143311262130737,0.4254041910171509,0.0
0.5975935459136963,0.3162451982498169,0.0
0.5912076234817505,0.148270845413208,0.0
0.5455161929130554,-0.4099305272102356,0.0
0.5585642457008362,-0.40083152055740356,0.0
0.5600894689559937,-0.35189545154571533,0.0
0.593104362487793,-0.40151336789131165,0.0
0.5906272530555725,-0.3620694875717163,0.0
