0,1,2,3
-1.7228946685791016,-1.3347103595733643,1.7119935750961304,2.0
-1.1555202007293701,-1.2362399101257324,1.1391842365264893,2.0
-0.6370410919189453,-1.1687084436416626,0.6281071901321411,2.0
-0.1290745735168457,-1.0624743700027466,0.1552518606185913,2.0
0.2046610713005066,-0.9588896036148071,-0.15769022703170776,0.0
0.4164102077484131,-0.8681422472000122,-0.32362332940101624,0.0
0.5608424544334412,-0.7094383239746094,-0.505242109298706,0.0
0.6996850371360779,-0.6566436290740967,-0.6090244054794312,0.0
0.74062180519104,-0.5682616829872131,-0.7580447196960449,0.0
0.7985623478889465,-0.6241632699966431,-0.7370282411575317,0.0
0.7979501485824585,-0.6149207949638367,-0.7490749359130859,0.0
0.7985623478889465,-0.6241632699966431,-0.7370282411575317,0.0
0.6849074363708496,-0.7003393769264221,-0.7464386224746704,0.0
0.6924887895584106,-0.7541903257369995,-0.6722529530525208,0.0
0.6694717407226562,-0.7618774175643921,-0.6749498844146729,0.0
-0.43409264087677,0.2888332009315491,-1.0316307544708252,1.0
-2.6894614696502686,2.3515400886535645,-1.721853256225586,1.0
-4.735998153686523,5.0722856521606445,-3.8819375038146973,1.0
-6.3166303634643555,8.344433784484863,-7.0089263916015625,1.0
-7.543310165405273,10.694244384765625,-9.594274520874023,1.0
-7.212139129638672,11.550040245056152,-10.866183280944824,1.0
-8.280865669250488,10.815471649169922,-11.899842262268066,1.0
-9.755953788757324,7.73867654800415,-12.250194549560547,1.0
-10.995320320129395,5.381376266479492,-12.406023025512695,1.0
-12.080620765686035,3.7460408210754395,-12.395469665527344,1.0
-13.362398147583008,2.5130858421325684,-11.028473854064941,1.0
-12.753948211669922,-0.0694887638092041,-7.196178436279297,1.0
-13.213915824890137,-0.839594304561615,-4.429147720336914,1.0
-12.947070121765137,-0.6697748303413391,-2.9147138595581055,1.0
-12.525286674499512,-0.5999130010604858,-0.5783989429473877,2.0
-10.845932960510254,-1.4657859802246094,3.2663278579711914,2.0
-9.624736785888672,-1.0913546085357666,4.896584510803223,2.0
-10.504072189331055,-1.5900079011917114,5.624667644500732,2.0
-9.499671936035156,-1.4225651025772095,5.824706554412842,2.0
-6.233848571777344,-0.9492167830467224,5.9515509605407715,2.0
-5.225584983825684,-1.2283551692962646,4.920827865600586,2.0
-5.082028388977051,-1.7683743238449097,4.947991371154785,2.0
-4.563486099243164,-2.0443451404571533,4.121679782867432,2.0
-2.5453431606292725,-1.8230522871017456,2.5090832710266113,2.0
-1.6839163303375244,-1.5718140602111816,1.6842788457870483,2.0
-1.0440984964370728,-1.442420482635498,0.9421077966690063,2.0
-0.37550556659698486,-1.0990971326828003,0.5200753211975098,2.0
0.43261170387268066,-0.7457274198532104,-0.2284218966960907,0.0
0.6472994685173035,-0.5953854322433472,-0.295083224773407,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.16767501831054688,0.20753175020217896,-0.9433420896530151,1.0
-2.3966357707977295,2.2496213912963867,-1.6682337522506714,1.0
-4.181351661682129,4.489922046661377,-3.5622506141662598,1.0
-4.670109748840332,6.919303894042969,-6.441747188568115,1.0
-4.929023742675781,8.043177604675293,-8.300783157348633,1.0
-2.991424798965454,6.665904998779297,-7.937418460845947,1.0
-3.949314832687378,5.70229434967041,-8.28250789642334,1.0
-6.409510612487793,3.4377260208129883,-8.65572738647461,1.0
-8.107420921325684,1.8944858312606812,-8.725066184997559,1.0
-7.81301212310791,-0.8218212127685547,-6.243396282196045,1.0
-8.095974922180176,-1.5521745681762695,-5.125703811645508,1.0
-8.635197639465332,-1.4977763891220093,-3.3444886207580566,1.0
-8.908687591552734,-1.2321888208389282,-1.902967095375061,1.0
-6.005764961242676,-0.31693702936172485,0.6228796243667603,2.0
-5.593235015869141,-0.3832853436470032,1.9877620935440063,2.0
-6.273767471313477,-0.8266308307647705,2.903402805328369,2.0
-6.771764755249023,-0.312441885471344,3.7855563163757324,2.0
-5.731621742248535,0.14853143692016602,3.1419572830200195,2.0
-5.348113059997559,0.9578757286071777,2.187033176422119,2.0
-5.455877304077148,1.5308283567428589,0.8849259614944458,1.0
-5.395376205444336,1.8419064283370972,0.12334084510803223,1.0
-4.554617881774902,2.582826614379883,-1.7168930768966675,1.0
-5.188741683959961,2.7227416038513184,-2.8578085899353027,1.0
-5.773721694946289,2.867471694946289,-3.9415712356567383,1.0
-5.8548173904418945,3.2044734954833984,-4.89832067489624,1.0
-5.904272079467773,3.148055076599121,-5.624188423156738,1.0
-5.3315324783325195,2.5882949829101562,-5.4298176765441895,1.0
-4.7279253005981445,1.8265613317489624,-4.999288082122803,1.0
-4.724033355712891,1.0531342029571533,-4.6291608810424805,1.0
-5.077610015869141,0.3522648811340332,-3.7753663063049316,1.0
-5.379444122314453,-0.6193711161613464,-2.324113368988037,1.0
-5.578889846801758,-1.4180834293365479,-0.8812891840934753,2.0
-6.016681671142578,-1.9615801572799683,0.26635634899139404,2.0
-5.880965232849121,-1.9040621519088745,0.9746516942977905,2.0
-5.997740745544434,-0.16243761777877808,1.1983686685562134,2.0
-6.488126754760742,1.8982399702072144,1.056009292602539,1.0
-7.023154258728027,4.309652328491211,-0.5191078186035156,1.0
-7.9275922775268555,6.874173641204834,-2.9395389556884766,1.0
-8.675675392150879,8.25006103515625,-4.693320274353027,1.0
-8.770864486694336,9.400449752807617,-6.52979850769043,1.0
-10.970049858093262,9.534862518310547,-8.841082572937012,1.0
-13.324835777282715,8.6991548538208,-10.478737831115723,1.0
-14.334298133850098,8.664690017700195,-11.551936149597168,1.0
-16.199695587158203,8.915703773498535,-12.531265258789062,1.0
-18.883563995361328,9.928491592407227,-13.218245506286621,1.0
-21.303340911865234,11.946586608886719,-14.261427879333496,1.0
-22.6260986328125,13.830670356750488,-15.527652740478516,1.0
-22.759557723999023,14.75865364074707,-15.43293285369873,1.0
-22.992565155029297,14.11103630065918,-14.344062805175781,1.0
-24.38433265686035,12.070018768310547,-13.343960762023926,1.0
-24.922422409057617,9.382729530334473,-12.233067512512207,1.0
-24.55369758605957,6.464126110076904,-11.007811546325684,1.0
-23.386520385742188,3.469087600708008,-9.019265174865723,1.0
-22.980419158935547,1.138672113418579,-6.071521282196045,1.0
-22.83379554748535,-0.7936269044876099,-2.752593994140625,1.0
-22.85256004333496,-2.564967155456543,0.6236491203308105,2.0
-21.82582664489746,-3.6824631690979004,3.5494370460510254,2.0
-20.300134658813477,-3.9291205406188965,5.945872783660889,2.0
-18.004709243774414,-3.320310592651367,7.4095072746276855,2.0
-15.135214805603027,-2.0383951663970947,8.8778657913208,2.0
-12.000566482543945,-1.0332292318344116,9.648571014404297,2.0
-9.678622245788574,-0.6812090277671814,9.47376823425293,2.0
-8.063426971435547,-1.0738028287887573,8.4349365234375,2.0
-7.0300092697143555,-1.9106407165527344,7.287962913513184,2.0
-5.802590370178223,-2.510934829711914,5.709395408630371,2.0
-4.689995765686035,-2.7407493591308594,4.258411407470703,2.0
-3.475506067276001,-2.4898080825805664,2.851752281188965,2.0
-1.9505701065063477,-1.8243906497955322,1.5823389291763306,2.0
-0.9659818410873413,-0.8640099167823792,0.36237633228302,2.0
-1.1907241344451904,0.5797828435897827,-0.6988369822502136,1.0
-2.0263798236846924,2.0649681091308594,-1.9724103212356567,1.0
-3.0186667442321777,3.9663190841674805,-3.7739686965942383,1.0
-3.908799886703491,5.535964012145996,-5.354963302612305,1.0
-4.403886795043945,6.723138332366943,-6.52761697769165,1.0
-5.371591567993164,7.35209321975708,-7.550269603729248,1.0
-7.331568717956543,7.123547077178955,-8.455606460571289,1.0
-9.836516380310059,7.526825428009033,-9.523700714111328,1.0
-11.274907112121582,7.313938617706299,-10.228202819824219,1.0
-12.285893440246582,7.607603549957275,-11.517613410949707,1.0
-12.484530448913574,6.918837070465088,-10.80439281463623,1.0
-12.466805458068848,6.200682640075684,-10.114173889160156,1.0
-12.517648696899414,5.7400736808776855,-9.1400728225708,1.0
-13.725260734558105,4.598122596740723,-8.40338134765625,1.0
-13.710722923278809,2.931396484375,-6.307316780090332,1.0
-14.118766784667969,1.383806586265564,-4.128868579864502,1.0
-14.091533660888672,0.2819005250930786,-2.6108436584472656,1.0
-14.609750747680664,-0.25900110602378845,-1.051774263381958,1.0
-13.571161270141602,-0.2341887652873993,0.4688006639480591,2.0
-12.003190994262695,0.05623704195022583,1.7611051797866821,2.0
-11.066182136535645,-0.36296045780181885,2.5107569694519043,2.0
-10.592744827270508,-0.4059849977493286,3.368720531463623,2.0
-8.983321189880371,-0.34784257411956787,3.372903823852539,2.0
-8.244027137756348,-0.22697415947914124,3.049668312072754,2.0
-7.329090118408203,-0.2168307602405548,2.9357309341430664,2.0
-7.22468376159668,-0.21294966340065002,2.408418655395508,2.0
-6.3244476318359375,-0.0323367714881897,1.3727346658706665,2.0
-5.143429756164551,-0.08983069658279419,0.6300938129425049,2.0
-3.5738885402679443,-0.498721718788147,0.2510024905204773,2.0
-3.189917802810669,-0.546267032623291,-0.19704067707061768,2.0
-3.3104774951934814,-0.15299028158187866,-0.7356837391853333,1.0
-3.8565595149993896,0.16645342111587524,-0.8275127410888672,1.0
-4.496779441833496,1.1655857563018799,-1.441280484199524,1.0
-5.166685104370117,2.3815536499023438,-2.559194564819336,1.0
-5.93231201171875,3.7898707389831543,-3.9966177940368652,1.0
-6.295194625854492,5.43753719329834,-4.820714950561523,1.0
-7.066629409790039,6.994366645812988,-5.5865349769592285,1.0
-8.520964622497559,7.798959255218506,-7.115845203399658,1.0
-10.154014587402344,8.172039985656738,-8.952974319458008,1.0
-11.031416893005371,7.662813663482666,-9.516408920288086,1.0
-11.677694320678711,7.52547025680542,-10.070475578308105,1.0
-13.012718200683594,6.863273620605469,-9.99286937713623,1.0
-15.64557933807373,6.785454273223877,-10.036627769470215,1.0
-16.217212677001953,6.694598197937012,-9.399664878845215,1.0
-16.234560012817383,6.909851551055908,-9.565650939941406,1.0
-15.936314582824707,6.312548637390137,-8.550930976867676,1.0
-16.92133140563965,5.914785385131836,-7.351016521453857,1.0
-16.582738876342773,5.905536651611328,-6.311807155609131,1.0
-18.13001251220703,6.458103656768799,-6.0895538330078125,1.0
-19.19725799560547,5.990973472595215,-4.929600238800049,1.0
-20.63461685180664,6.534968852996826,-4.893208980560303,1.0
-21.176429748535156,7.370760440826416,-5.828993320465088,1.0
-22.640825271606445,8.387202262878418,-6.191521644592285,1.0
-22.378135681152344,10.372989654541016,-6.864407539367676,1.0
-23.638507843017578,12.030929565429688,-8.370355606079102,1.0
-24.93545913696289,13.131760597229004,-10.455184936523438,1.0
-26.180919647216797,13.874025344848633,-11.295968055725098,1.0
-27.216812133789062,14.17711067199707,-12.427850723266602,1.0
-29.92716407775879,14.734654426574707,-13.833839416503906,1.0
-32.943260192871094,15.864217758178711,-15.447010040283203,1.0
-34.44176483154297,16.803024291992188,-16.573087692260742,1.0
-33.82024383544922,17.26435089111328,-17.759788513183594,1.0
-33.377906799316406,15.680477142333984,-17.073307037353516,1.0
-32.31089401245117,12.557323455810547,-15.570918083190918,1.0
-31.126903533935547,9.180442810058594,-13.928709983825684,1.0
-31.05120849609375,6.330085277557373,-12.428548812866211,1.0
-31.048763275146484,3.665736198425293,-8.943777084350586,1.0
-31.598623275756836,0.6617910861968994,-4.1868085861206055,1.0
-32.967777252197266,-0.9963968992233276,-0.031749188899993896,2.0
-34.3719367980957,-0.9834693670272827,2.5914816856384277,2.0
-33.36786651611328,1.7232564687728882,2.9371423721313477,2.0
-29.97273826599121,5.285693168640137,2.9883575439453125,1.0
-26.352127075195312,8.290230751037598,2.92210054397583,1.0
-24.19493865966797,9.72229290008545,3.5232815742492676,1.0
-24.02692413330078,9.50166130065918,2.2208099365234375,1.0
-23.9013671875,7.81465482711792,0.09820395708084106,1.0
-24.307077407836914,6.271852493286133,-2.7850565910339355,1.0
-24.93146324157715,5.58150053024292,-4.581931114196777,1.0
-24.703876495361328,5.5269341468811035,-5.969028472900391,1.0
-23.398910522460938,6.589266777038574,-7.022592067718506,1.0
-22.079471588134766,6.817205429077148,-7.681921005249023,1.0
-20.109111785888672,7.021982192993164,-8.2047700881958,1.0
-18.600391387939453,6.185269355773926,-7.657350540161133,1.0
-18.37306022644043,4.880831718444824,-6.6982293128967285,1.0
-18.210784912109375,3.316317558288574,-4.631553649902344,1.0
-17.973451614379883,1.6561042070388794,-2.96258544921875,1.0
-17.32729148864746,0.14434921741485596,-1.263242483139038,1.0
-16.872100830078125,-1.3985209465026855,0.4643906354904175,2.0
-15.87243366241455,-2.193958044052124,1.8938871622085571,2.0
-14.47641372680664,-2.2725143432617188,3.2804741859436035,2.0
-12.730053901672363,-2.125746726989746,4.127416133880615,2.0
-11.141712188720703,-1.909807562828064,5.545354843139648,2.0
-9.342388153076172,-1.625314712524414,5.672425746917725,2.0
-7.976558685302734,-1.5078294277191162,5.7216010093688965,2.0
-6.536144256591797,-1.494234323501587,5.161351203918457,2.0
-5.228386878967285,-1.5244402885437012,4.848170757293701,2.0
-4.225262641906738,-1.5941686630249023,4.080276966094971,2.0
-3.3414790630340576,-1.6123257875442505,3.2364401817321777,2.0
-2.4466893672943115,-1.5433697700500488,2.3400821685791016,2.0
-1.4638028144836426,-1.4631856679916382,1.3880935907363892,2.0
-0.7905592918395996,-1.301392912864685,0.741523265838623,2.0
-0.2883516550064087,-1.1768147945404053,0.22940951585769653,2.0
0.11257052421569824,-0.9930328130722046,-0.08044254779815674,0.0
0.5442544221878052,-0.7925353050231934,-0.4130405783653259,0.0
0.7043443322181702,-0.7326178550720215,-0.5455960035324097,0.0
0.8207119703292847,-0.6857624053955078,-0.6272358894348145,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.32764968276023865,-0.24626600742340088,-0.7822550535202026,0.0
0.07998734712600708,-0.01936715841293335,-0.8627985715866089,0.0
-0.1367729902267456,0.5911586284637451,-1.5843504667282104,1.0
-0.11933034658432007,0.770138144493103,-1.897875428199768,1.0
-0.40235674381256104,1.1127691268920898,-2.114400625228882,1.0
-0.9871281385421753,1.6430164575576782,-2.2834887504577637,1.0
-2.4102213382720947,2.0450901985168457,-2.8719630241394043,1.0
-3.3807103633880615,2.886956214904785,-3.934542655944824,1.0
-4.246668815612793,3.8791327476501465,-4.982887268066406,1.0
-4.792531967163086,4.69657564163208,-5.6514153480529785,1.0
-5.6240644454956055,5.468507289886475,-6.176210403442383,1.0
-6.770046234130859,5.655503749847412,-6.953564643859863,1.0
-7.9138641357421875,5.608846664428711,-7.336609840393066,1.0
-8.707632064819336,5.531889915466309,-7.5974626541137695,1.0
-9.667872428894043,5.1425065994262695,-7.500701427459717,1.0
-10.726500511169434,4.883340358734131,-7.407870292663574,1.0
-11.461262702941895,4.763533115386963,-6.975007057189941,1.0
-11.673213958740234,4.791256904602051,-6.596558094024658,1.0
-11.781770706176758,4.780287265777588,-6.1395063400268555,1.0
-12.068588256835938,4.276337623596191,-5.386526584625244,1.0
-12.158378601074219,3.692838191986084,-4.584375858306885,1.0
-12.082047462463379,3.1432275772094727,-3.904330253601074,1.0
-11.895811080932617,2.4447274208068848,-3.2909131050109863,1.0
-11.397383689880371,1.6095038652420044,-2.442878246307373,1.0
-10.444013595581055,0.4415689706802368,-1.4128618240356445,1.0
-9.847689628601074,-0.2728426158428192,-0.627615213394165,1.0
-9.455697059631348,-0.9250361919403076,0.18543916940689087,2.0
-8.997559547424316,-1.4006896018981934,1.0617778301239014,2.0
-8.218146324157715,-1.9254043102264404,2.191824436187744,2.0
-7.538749694824219,-2.0625383853912354,2.7041330337524414,2.0
-6.711309432983398,-1.8848868608474731,2.994091510772705,2.0
-5.5821733474731445,-1.5020356178283691,3.0680184364318848,2.0
-3.969640016555786,-1.007793664932251,3.1570940017700195,2.0
-4.148647308349609,0.1547243595123291,2.6674137115478516,2.0
-5.115203857421875,1.4886339902877808,1.8299278020858765,2.0
-6.302946090698242,3.531294345855713,-0.5482115149497986,1.0
-7.004209518432617,5.821977615356445,-3.4777350425720215,1.0
-7.68460750579834,7.61997652053833,-5.874499797821045,1.0
-8.266471862792969,9.3587007522583,-7.869574069976807,1.0
-10.540755271911621,10.491348266601562,-9.856206893920898,1.0
-13.347886085510254,11.429441452026367,-12.286465644836426,1.0
-15.09337329864502,11.906404495239258,-14.492426872253418,1.0
-16.306758880615234,11.685328483581543,-16.10928726196289,1.0
-17.249757766723633,11.034663200378418,-15.97784423828125,1.0
-18.225526809692383,9.80025863647461,-15.004405975341797,1.0
-18.988872528076172,8.38489818572998,-14.246732711791992,1.0
-19.516109466552734,6.316542625427246,-12.325122833251953,1.0
-19.853897094726562,5.020058631896973,-10.383577346801758,1.0
-20.263383865356445,3.5722694396972656,-7.808202266693115,1.0
-21.06252670288086,1.8784197568893433,-4.689597129821777,1.0
-20.481691360473633,0.6344550848007202,-1.4035037755966187,1.0
-19.846824645996094,-0.12727439403533936,0.5211807489395142,2.0
-18.073389053344727,-0.9252398014068604,2.107130527496338,2.0
-16.36905860900879,-0.8286858797073364,3.7129011154174805,2.0
-14.35949993133545,-1.1850742101669312,5.5237555503845215,2.0
-12.9176607131958,-1.2390995025634766,6.214570045471191,2.0
-11.786773681640625,-2.0886900424957275,6.670487880706787,2.0
-10.50717544555664,-2.4032440185546875,6.2571210861206055,2.0
-8.613906860351562,-2.337841510772705,5.707985877990723,2.0
-7.487850189208984,-2.4552152156829834,5.1062211990356445,2.0
-5.452305793762207,-1.8829412460327148,4.5438408851623535,2.0
-4.207969665527344,-1.5674266815185547,3.6393232345581055,2.0
-2.7975573539733887,-1.2939400672912598,2.6790504455566406,2.0
-1.8794188499450684,-1.1020417213439941,1.9882389307022095,2.0
-1.1486579179763794,-1.2674427032470703,1.1968644857406616,2.0
-0.7968801259994507,-1.2279024124145508,0.8340437412261963,2.0
-0.3860359191894531,-1.1759581565856934,0.32268309593200684,2.0
-0.20686578750610352,-1.0020238161087036,0.06663095951080322,2.0
0.11226075887680054,-0.5266047120094299,-0.45122426748275757,0.0
0.16479384899139404,-0.30229610204696655,-0.7383477687835693,0.0
0.5586893558502197,-0.24409154057502747,-1.126641035079956,0.0
0.6456378698348999,-0.2179626226425171,-1.2073094844818115,0.0
0.7613586187362671,-0.3484477996826172,-1.1140940189361572,0.0
0.6005688905715942,-0.4013858139514923,-1.1954766511917114,0.0
0.2547569274902344,-0.8475789427757263,-0.9281495809555054,0.0
0.16660410165786743,-0.9148933291435242,-0.8925358057022095,0.0
0.21526706218719482,-0.9595280885696411,-0.8057830929756165,0.0
0.10347706079483032,-0.967035174369812,-0.7871297597885132,0.0
0.40835127234458923,-0.7056736946105957,-0.5256282687187195,0.0
0.4639781415462494,-0.6314020752906799,-0.444335013628006,0.0
0.6039596796035767,-0.6023616194725037,-0.44806864857673645,0.0
0.5549119114875793,-0.6097368001937866,-0.38585254549980164,0.0
0.5943294167518616,-0.7195902466773987,-0.3721016049385071,0.0
0.5534802079200745,-0.7537697553634644,-0.3462122082710266,0.0
0.5915238857269287,-0.8088629841804504,-0.45755401253700256,0.0
0.5297548174858093,-0.7834900617599487,-0.44614022970199585,0.0
-2.2592694759368896,1.9790717363357544,-1.502014398574829,1.0
-4.4733381271362305,4.05585241317749,-2.5081682205200195,1.0
-7.621776580810547,9.202706336975098,-7.041330337524414,1.0
-9.59459114074707,12.574782371520996,-10.215229988098145,1.0
-10.416474342346191,15.5206298828125,-13.700636863708496,1.0
-10.169807434082031,16.323802947998047,-15.485800743103027,1.0
-12.820505142211914,13.47138500213623,-16.48812484741211,1.0
-14.042497634887695,10.45840835571289,-16.721694946289062,1.0
-16.072111129760742,6.788198947906494,-16.83466148376465,1.0
-16.593109130859375,3.6016416549682617,-16.222156524658203,1.0
-16.903255462646484,1.1646301746368408,-12.438430786132812,1.0
-17.329296112060547,-0.40806642174720764,-8.910787582397461,1.0
-17.683500289916992,-1.2071163654327393,-4.654087066650391,1.0
-17.775558471679688,-1.9182758331298828,-1.1000031232833862,2.0
-16.89082145690918,-2.564105987548828,3.108154296875,2.0
-15.194283485412598,-2.0284085273742676,5.230859279632568,2.0
-14.088089942932129,-1.791031002998352,7.397608280181885,2.0
-12.056047439575195,-1.0373854637145996,9.003555297851562,2.0
-9.466595649719238,-0.6508952379226685,9.213120460510254,2.0
-8.138130187988281,-1.085463047027588,8.370406150817871,2.0
-6.898920059204102,-1.7558188438415527,7.188473224639893,2.0
-6.081489562988281,-2.438171863555908,5.949434280395508,2.0
-4.633248329162598,-2.6486716270446777,4.294925212860107,2.0
-3.4790232181549072,-2.39859938621521,2.9745030403137207,2.0
-2.089935302734375,-1.899505615234375,1.6890743970870972,2.0
-0.812605619430542,-1.337341070175171,0.6718764305114746,2.0
0.25191986560821533,-0.8582701086997986,-0.15393128991127014,0.0
0.6186960339546204,-0.7376922369003296,-0.4468630254268646,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.16767501831054688,0.20753175020217896,-0.9433420896530151,1.0
-1.009726643562317,0.9789878129959106,-1.2171900272369385,1.0
-1.6621274948120117,2.329695224761963,-2.696497917175293,1.0
-1.9274065494537354,3.2824172973632812,-3.8279647827148438,1.0
-1.8014695644378662,3.3878331184387207,-4.1656975746154785,1.0
-1.401261806488037,3.14223575592041,-4.1461310386657715,1.0
-2.4918107986450195,2.100802421569824,-4.38493537902832,1.0
-2.5582215785980225,0.4814375638961792,-4.343206405639648,1.0
-3.056689739227295,0.09941339492797852,-4.263815402984619,1.0
-2.9255893230438232,-0.6177304983139038,-3.660846710205078,1.0
-3.317232370376587,-0.7373616695404053,-2.60771107673645,1.0
-3.6663596630096436,-1.5481934547424316,-0.9336940050125122,2.0
-3.5988924503326416,-1.2825781106948853,-0.4107431173324585,2.0
-3.0580389499664307,-1.0153870582580566,0.06442105770111084,2.0
-2.889772415161133,-0.8875143527984619,0.628005862236023,2.0
-1.6437766551971436,-0.4815289080142975,1.521504282951355,2.0
-1.7870326042175293,-0.46738409996032715,1.7341707944869995,2.0
-1.5100204944610596,-0.6640431880950928,1.7930456399917603,2.0
-1.344315528869629,-0.8798247575759888,1.57353675365448,2.0
-0.7464386224746704,-1.1467702388763428,0.9425655603408813,2.0
-0.7791938781738281,-1.3041476011276245,0.8221261501312256,2.0
-0.4674983024597168,-1.2622764110565186,0.38215410709381104,2.0
-0.1050950288772583,-1.0401886701583862,0.17470264434814453,2.0
0.49460676312446594,-0.8040664196014404,-0.38136690855026245,0.0
0.6953793168067932,-0.673909604549408,-0.45742562413215637,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8045396208763123,-0.6938657164573669,-0.6335375308990479,0.0
0.574097216129303,-0.47299879789352417,-0.7015446424484253,0.0
0.541935920715332,-0.44794878363609314,-0.729096531867981,0.0
0.561538577079773,-0.2540017366409302,-1.0552572011947632,0.0
0.6772208213806152,-0.3580959141254425,-1.0434954166412354,0.0
0.7725319862365723,-0.4283110201358795,-1.0053011178970337,0.0
0.762900173664093,-0.43447473645210266,-0.9961641430854797,0.0
0.39847028255462646,-0.7052063345909119,-0.986504077911377,0.0
0.371264785528183,-0.8320482969284058,-0.8319227695465088,0.0
0.3387266993522644,-0.9022274017333984,-0.7641810178756714,0.0
0.37114620208740234,-0.8882396817207336,-0.7723690271377563,0.0
0.34616324305534363,-0.7851293087005615,-0.6132954955101013,0.0
0.5449479818344116,-0.6756681799888611,-0.5406089425086975,0.0
0.6572172045707703,-0.6092922687530518,-0.4709396958351135,0.0
0.6496068239212036,-0.6361590027809143,-0.5023784637451172,0.0
0.6002944707870483,-0.6857366561889648,-0.39760977029800415,0.0
0.644695520401001,-0.7294076085090637,-0.4425520896911621,0.0
0.6256948709487915,-0.7883438467979431,-0.4855586886405945,0.0
0.6603868007659912,-0.7765611410140991,-0.5120999217033386,0.0
0.18626880645751953,-0.3090120851993561,-0.6710143089294434,0.0
0.27410972118377686,-0.2701510488986969,-0.7482376098632812,0.0
